silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
75,25,01,01,laml,248,101,101,147,0.407258,0.407258,0.592742,1170.55,574.75,1.048936322741366023262899439
75,25,01,01,paup,193,116,61,132,0.467742,0.316062,0.683938,1087.20,39.62,0.9742459272003871175869670412
75,25,01,01,star_cdp,193,121,66,127,0.487903,0.341969,0.658031,1082.63,63.86,0.9701507249493700378156531713
75,25,01,01,paup-sc,148,133,33,115,0.53629,0.222973,0.777027,1120.81,,1.004364033908633080631575174
75,25,01,01,star_cdp-sc,159,129,40,119,0.520161,0.251572,0.748428,,,
75,25,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1115.94,,1
75,25,01,02,startle_nni,184,115,51,133,0.46371,0.277174,0.722826,1183.62,10.14,1.006068951448388412892696858
75,25,01,02,laml,248,100,100,148,0.403226,0.403226,0.596774,1179.05,587.92,1.002184482524139806881544948
75,25,01,02,paup,202,139,93,109,0.560484,0.460396,0.539604,1131.73,52.55,0.9619628042975656194750441996
75,25,01,02,star_cdp,194,143,89,105,0.576613,0.458763,0.541237,1127.16,70.18,0.9580783353733170134638922889
75,25,01,02,paup-sc,140,156,48,92,0.629032,0.342857,0.657143,1201.01,,1.020850333197334421324629403
75,25,01,02,star_cdp-sc,149,150,51,98,0.604839,0.342282,0.657718,,,
75,25,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1176.48,,1
75,25,01,03,startle_nni,181,113,46,135,0.455645,0.254144,0.745856,1271.47,3.22,1.027782717646107832834855711
75,25,01,03,laml,248,86,86,162,0.346774,0.346774,0.653226,1266.90,524.62,1.024088594293104841969121332
75,25,01,03,paup,193,112,57,136,0.451613,0.295337,0.704663,1213.96,41.98,0.9812949640287769784172661871
75,25,01,03,star_cdp,193,116,61,132,0.467742,0.316062,0.683938,1209.39,62.31,0.9776008406757739875515318083
75,25,01,03,paup-sc,150,129,31,119,0.520161,0.206667,0.793333,1248.72,,1.009392935090130143076549996
75,25,01,03,star_cdp-sc,162,122,36,126,0.491935,0.222222,0.777778,,,
75,25,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1237.10,,1
75,25,01,04,startle_nni,178,130,60,118,0.524194,0.337079,0.662921,1200.44,6.69,1.023532621670475086115753214
75,25,01,04,laml,248,118,118,130,0.475806,0.475806,0.524194,1195.87,566.28,1.019636096995327580914702773
75,25,01,04,paup,195,125,72,123,0.504032,0.369231,0.630769,1138.85,43.22,0.9710190648340779645987517479
75,25,01,04,star_cdp,195,124,71,124,0.5,0.364103,0.635897,1134.28,66.22,0.9671225401589304593977013062
75,25,01,04,paup-sc,148,141,41,107,0.568548,0.277027,0.722973,1176.56,,1.003171788138194468128644998
75,25,01,04,star_cdp-sc,167,133,52,115,0.53629,0.311377,0.688623,,,
75,25,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1172.84,,1
75,25,01,05,startle_nni,182,122,56,126,0.491935,0.307692,0.692308,1238.51,3.23,1.022404385117676680122505923
75,25,01,05,laml,248,108,108,140,0.435484,0.435484,0.564516,1233.95,816.45,1.018640052172333803874951501
75,25,01,05,paup,196,117,65,131,0.471774,0.331633,0.668367,1180.31,43.86,0.9743596093679057595945086968
75,25,01,05,star_cdp,192,117,61,131,0.471774,0.317708,0.682292,1175.74,66.65,0.9705870213064546752850078836
75,25,01,05,paup-sc,156,133,41,115,0.53629,0.262821,0.737179,1220.95,,1.007908401231663323344642842
75,25,01,05,star_cdp-sc,169,124,45,124,0.5,0.266272,0.733728,,,
75,25,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1211.37,,1
75,25,02,01,startle_nni,198,81,31,167,0.326613,0.156566,0.843434,1910.83,3.19,1.023673552479321133159045129
75,25,02,01,laml,248,71,71,177,0.28629,0.28629,0.71371,1909.21,627.42,1.022805682938327690395577080
75,25,02,01,paup,201,76,29,172,0.306452,0.144279,0.855721,1863.98,46.88,0.9985749796425663223760339433
75,25,02,01,star_cdp,205,82,39,166,0.330645,0.190244,0.809756,1862.36,67.95,0.9977071101015728796125658938
75,25,02,01,paup-sc,165,91,8,157,0.366935,0.048485,0.951515,1894.58,,1.014968070972442463463763768
75,25,02,01,star_cdp-sc,178,84,14,164,0.33871,0.078652,0.921348,,,
75,25,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1866.64,,1
75,25,02,02,startle_nni,199,84,35,164,0.33871,0.175879,0.824121,1811.01,2.31,1.014247551202137132680320570
75,25,02,02,laml,248,71,71,177,0.28629,0.28629,0.71371,1809.39,468.73,1.013340277894453871872847326
75,25,02,02,paup,201,85,38,163,0.342742,0.189055,0.810945,1773.80,43.03,0.9934082673880049508000246420
75,25,02,02,star_cdp,200,89,41,159,0.358871,0.205,0.795,1772.18,63.40,0.9925009940803216899925513982
75,25,02,02,paup-sc,159,102,13,146,0.41129,0.081761,0.918239,1828.18,,1.023863528173076384571873407
75,25,02,02,star_cdp-sc,172,97,21,151,0.391129,0.122093,0.877907,,,
75,25,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1785.57,,1
75,25,02,03,startle_nni,200,71,23,177,0.28629,0.115,0.885,1823.74,2.81,1.000823162700851699007814558
75,25,02,03,laml,248,54,54,194,0.217742,0.217742,0.782258,1822.12,518.96,0.9999341469839318640793748354
75,25,02,03,paup,207,84,43,164,0.33871,0.207729,0.792271,1811.69,49.07,0.9942104223373430503117042761
75,25,02,03,star_cdp,206,83,41,165,0.334677,0.199029,0.800971,1810.07,69.14,0.9933214066204232153832645535
75,25,02,03,paup-sc,174,91,17,157,0.366935,0.097701,0.902299,1829.57,,1.004022521731495302484853806
75,25,02,03,star_cdp-sc,193,87,32,161,0.350806,0.165803,0.834197,,,
75,25,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1822.24,,1
75,25,02,04,startle_nni,193,89,34,159,0.358871,0.176166,0.823834,1847.72,5.10,1.029554015200481422872044041
75,25,02,04,laml,248,75,75,173,0.302419,0.302419,0.697581,1846.10,564.17,1.028651347315398845476630931
75,25,02,04,paup,211,77,40,171,0.310484,0.189573,0.810427,1781.77,51.05,0.9928065170392493369291461430
75,25,02,04,star_cdp,206,79,37,169,0.318548,0.179612,0.820388,1780.15,67.87,0.9919038491541667595337330332
75,25,02,04,paup-sc,166,94,12,154,0.379032,0.072289,0.927711,1823.87,,1.016264738003432366772906591
75,25,02,04,star_cdp-sc,184,84,20,164,0.33871,0.108696,0.891304,,,
75,25,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1794.68,,1
75,25,02,05,startle_nni,200,81,33,167,0.326613,0.165,0.835,1864.75,4.46,1.010085963610363300525965127
75,25,02,05,laml,248,67,67,181,0.270161,0.270161,0.729839,1863.13,389.23,1.009208452275841896291160427
75,25,02,05,paup,204,80,36,168,0.322581,0.176471,0.823529,1836.06,55.16,0.9945453462107218884910596762
75,25,02,05,star_cdp,201,80,33,168,0.322581,0.164179,0.835821,1834.44,72.47,0.9936678348762004842562549766
75,25,02,05,paup-sc,162,99,13,149,0.399194,0.080247,0.919753,1899.65,,1.028990374459003428794288593
75,25,02,05,star_cdp-sc,177,90,19,158,0.362903,0.107345,0.892655,,,
75,25,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1846.13,,1
75,25,03,01,startle_nni,177,100,29,148,0.403226,0.163842,0.836158,1678.64,3.77,1.037170678661460135435717463
75,25,03,01,laml,248,82,82,166,0.330645,0.330645,0.669355,1676.12,436.49,1.035613662201571845188077703
75,25,03,01,paup,203,105,60,143,0.423387,0.295567,0.704433,1598.57,66.72,0.9876983342395333893529731600
75,25,03,01,star_cdp,200,103,55,145,0.415323,0.275,0.725,1596.06,83.60,0.9861474964163906875586970491
75,25,03,01,paup-sc,154,121,27,127,0.487903,0.175325,0.824675,1669.36,,1.031436903761554050714250408
75,25,03,01,star_cdp-sc,170,112,34,136,0.451613,0.2,0.8,,,
75,25,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1618.48,,1
75,25,03,02,startle_nni,191,95,38,153,0.383065,0.198953,0.801047,1579.18,2.48,1.011925129920477774146625912
75,25,03,02,laml,248,73,73,175,0.294355,0.294355,0.705645,1576.66,648.58,1.010310335326194915960194032
75,25,03,02,paup,200,91,43,157,0.366935,0.215,0.785,1547.83,43.23,0.9918363162177922169463721589
75,25,03,02,star_cdp,200,91,43,157,0.366935,0.215,0.785,1545.32,67.39,0.9902279295385660367686165952
75,25,03,02,paup-sc,156,105,13,143,0.423387,0.083333,0.916667,1571.52,,1.007016666987062419500567100
75,25,03,02,star_cdp-sc,173,97,22,151,0.391129,0.127168,0.872832,,,
75,25,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1560.57,,1
75,25,03,03,startle_nni,165,139,56,109,0.560484,0.339394,0.660606,1651.56,5.69,1.062793600947245138290068083
75,25,03,03,laml,248,129,129,119,0.520161,0.520161,0.479839,1649.05,409.67,1.061178393544318459697035998
75,25,03,03,paup,185,119,56,129,0.479839,0.302703,0.697297,1530.43,40.25,0.9848453648052098482605953745
75,25,03,03,star_cdp,181,122,55,126,0.491935,0.303867,0.696133,1527.91,63.67,0.9832237223130284817050412489
75,25,03,03,paup-sc,142,134,28,114,0.540323,0.197183,0.802817,1610.03,,1.036068675272526029936035213
75,25,03,03,star_cdp-sc,154,127,33,121,0.512097,0.214286,0.785714,,,
75,25,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1553.98,,1
75,25,03,04,startle_nni,186,107,45,141,0.431452,0.241935,0.758065,1709.03,4.18,1.030790479981664435035404528
75,25,03,04,laml,248,96,96,152,0.387097,0.387097,0.612903,1706.52,591.14,1.029276589584916585242282778
75,25,03,04,paup,192,108,52,140,0.435484,0.270833,0.729167,1647.10,55.23,0.9934377978021447785859901808
75,25,03,04,star_cdp,187,108,47,140,0.435484,0.251337,0.748663,1644.59,81.27,0.9919239074053969287928684303
75,25,03,04,paup-sc,141,123,16,125,0.495968,0.113475,0.886525,1702.98,,1.027141461296276191510150907
75,25,03,04,star_cdp-sc,153,119,24,129,0.479839,0.156863,0.843137,,,
75,25,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1657.98,,1
75,25,03,05,startle_nni,186,108,46,140,0.435484,0.247312,0.752688,1657.67,3.52,1.024562249293850784644576712
75,25,03,05,laml,248,97,97,151,0.391129,0.391129,0.608871,1655.15,528.17,1.023004703540944293016385134
75,25,03,05,paup,201,102,55,146,0.41129,0.273632,0.726368,1597.53,61.94,0.9873912962859950677717824628
75,25,03,05,star_cdp,191,102,45,146,0.41129,0.235602,0.764398,1595.02,86.82,0.9858399312702032844437027560
75,25,03,05,paup-sc,149,118,19,130,0.475806,0.127517,0.872483,1676.62,,1.036274746126223013356572905
75,25,03,05,star_cdp-sc,166,110,28,138,0.443548,0.168675,0.831325,,,
75,25,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1617.93,,1
75,25,04,01,startle_nni,193,89,34,159,0.358871,0.176166,0.823834,1795.06,3.99,1.015351373365310647540612697
75,25,04,01,laml,248,71,71,177,0.28629,0.28629,0.71371,1788.88,383.87,1.011855740078736594416036925
75,25,04,01,paup,201,89,42,159,0.358871,0.208955,0.791045,1748.21,41.19,0.9888513054889361509570568804
75,25,04,01,star_cdp,199,93,44,155,0.375,0.221106,0.778894,1742.02,57.08,0.9853500158378207158694963573
75,25,04,01,paup-sc,164,107,23,141,0.431452,0.140244,0.859756,1825.53,,1.032586316122901488755147292
75,25,04,01,star_cdp-sc,175,102,29,146,0.41129,0.165714,0.834286,,,
75,25,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1767.92,,1
75,25,04,02,startle_nni,202,96,50,152,0.387097,0.247525,0.752475,1773.27,4.21,1.024727243308215061716980260
75,25,04,02,laml,248,83,83,165,0.334677,0.334677,0.665323,1767.08,341.47,1.021150201100272756691784938
75,25,04,02,paup,208,83,43,165,0.334677,0.206731,0.793269,1711.98,45.33,0.9893093245804632240765567935
75,25,04,02,star_cdp,207,82,41,166,0.330645,0.198068,0.801932,1705.79,65.00,0.9857322823725209190513614720
75,25,04,02,paup-sc,176,94,22,154,0.379032,0.125,0.875,1723.51,,0.9959722158013961444223568027
75,25,04,02,star_cdp-sc,187,86,25,162,0.346774,0.13369,0.86631,,,
75,25,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1730.48,,1
75,25,04,03,startle_nni,189,93,34,155,0.375,0.179894,0.820106,1754.38,5.17,1.009418818073543880645105609
75,25,04,03,laml,248,71,71,177,0.28629,0.28629,0.71371,1748.20,518.87,1.005863027255309232973343076
75,25,04,03,paup,198,101,51,147,0.407258,0.257576,0.742424,1721.29,43.72,0.9903798021875593351016392311
75,25,04,03,star_cdp,199,99,50,149,0.399194,0.251256,0.748744,1715.10,64.66,0.9868182576624990650226408364
75,25,04,03,paup-sc,169,108,29,140,0.435484,0.171598,0.828402,1735.81,,0.9987341844983630704081104251
75,25,04,03,star_cdp-sc,178,105,35,143,0.423387,0.196629,0.803371,,,
75,25,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1738.01,,1
75,25,04,04,startle_nni,188,85,25,163,0.342742,0.132979,0.867021,1672.08,2.87,1.004873885947462995126114053
75,25,04,04,laml,248,64,64,184,0.258065,0.258065,0.741935,1665.89,551.55,1.001153866956735998846133043
75,25,04,04,paup,195,94,41,154,0.379032,0.210256,0.789744,1649.03,36.46,0.9910214727428980089785272571
75,25,04,04,star_cdp,193,97,42,151,0.391129,0.217617,0.782383,1642.85,58.96,0.9873074634759040126925365241
75,25,04,04,paup-sc,166,105,23,143,0.423387,0.138554,0.861446,1663.48,,0.9997055235370830002944764629
75,25,04,04,star_cdp-sc,174,101,27,147,0.407258,0.155172,0.844828,,,
75,25,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1663.97,,1
75,25,04,05,startle_nni,196,80,28,168,0.322581,0.142857,0.857143,1671.13,2.96,1.013186773211752294801683057
75,25,04,05,laml,248,68,68,180,0.274194,0.274194,0.725806,1664.95,303.77,1.009439910754344056554584147
75,25,04,05,paup,206,84,42,164,0.33871,0.203883,0.796117,1628.22,50.70,0.9871709369581297214710982309
75,25,04,05,star_cdp,205,86,43,162,0.346774,0.209756,0.790244,1622.04,72.65,0.9834240745007214832239993210
75,25,04,05,paup-sc,185,92,29,156,0.370968,0.156757,0.843243,1633.41,,0.9903175738762444069892929464
75,25,04,05,star_cdp-sc,195,89,36,159,0.358871,0.184615,0.815385,,,
75,25,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1649.38,,1
75,25,05,01,startle_nni,196,120,68,128,0.483871,0.346939,0.653061,1079.94,5.64,1.019099745210908747758799660
75,25,05,01,laml,248,103,103,145,0.415323,0.415323,0.584677,1073.80,515.41,1.013305652543172596017740870
75,25,05,01,paup,209,106,67,142,0.427419,0.320574,0.679426,1021.62,44.21,0.9640653015004246484854204020
75,25,05,01,star_cdp,212,104,68,144,0.419355,0.320755,0.679245,1015.47,65.35,0.9582617721996791544776823629
75,25,05,01,paup-sc,176,115,43,133,0.46371,0.244318,0.755682,1033.28,,0.9750684155893177314334245541
75,25,05,01,star_cdp-sc,188,111,51,137,0.447581,0.271277,0.728723,,,
75,25,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1059.70,,1
75,25,05,02,startle_nni,196,111,59,137,0.447581,0.30102,0.69898,1100.55,3.71,1.015989217433047459911560795
75,25,05,02,laml,248,84,84,164,0.33871,0.33871,0.66129,1094.41,471.07,1.010320984463133406571088319
75,25,05,02,paup,209,113,74,135,0.455645,0.354067,0.645933,1054.32,44.13,0.9733113004625056543854952319
75,25,05,02,star_cdp,208,119,79,129,0.479839,0.379808,0.620192,1048.18,63.22,0.9676430674925916010450227560
75,25,05,02,paup-sc,179,126,57,122,0.508065,0.318436,0.681564,1060.13,,0.9786748889894112976930107179
75,25,05,02,star_cdp-sc,192,121,65,127,0.487903,0.338542,0.661458,,,
75,25,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1083.23,,1
75,25,05,03,startle_nni,188,112,52,136,0.451613,0.276596,0.723404,1022.13,3.25,1.012009900990099009900990099
75,25,05,03,laml,248,99,99,149,0.399194,0.399194,0.600806,1015.99,453.96,1.005930693069306930693069307
75,25,05,03,paup,191,119,62,129,0.479839,0.324607,0.675393,988.57,45.91,0.9787821782178217821782178218
75,25,05,03,star_cdp,192,118,62,130,0.475806,0.322917,0.677083,982.43,65.40,0.9727029702970297029702970297
75,25,05,03,paup-sc,164,124,40,124,0.5,0.243902,0.756098,1010.46,,1.000455445544554455445544554
75,25,05,03,star_cdp-sc,179,123,54,125,0.495968,0.301676,0.698324,,,
75,25,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1010.00,,1
75,25,05,04,startle_nni,202,100,54,148,0.403226,0.267327,0.732673,1084.44,4.44,1.008687563947539763742907636
75,25,05,04,laml,248,87,87,161,0.350806,0.350806,0.649194,1078.29,548.82,1.002967165845037670914333550
75,25,05,04,paup,208,115,75,133,0.46371,0.360577,0.639423,1044.56,51.23,0.9715933401544042414659101479
75,25,05,04,star_cdp,206,118,76,130,0.475806,0.368932,0.631068,1038.41,68.64,0.9658729420519021486373360618
75,25,05,04,paup-sc,163,129,44,119,0.520161,0.269939,0.730061,1070.46,,0.9956841224072179332155148358
75,25,05,04,star_cdp-sc,185,119,56,129,0.479839,0.302703,0.697297,,,
75,25,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1075.10,,1
75,25,05,05,startle_nni,194,113,59,135,0.455645,0.304124,0.695876,1099.39,4.45,1.015555863470509445291210568
75,25,05,05,laml,248,91,91,157,0.366935,0.366935,0.633065,1093.25,751.96,1.009884070019860514525887950
75,25,05,05,paup,194,120,66,128,0.483871,0.340206,0.659794,1052.61,48.11,0.9723430788416239434668144658
75,25,05,05,star_cdp,199,118,69,130,0.475806,0.346734,0.653266,1046.46,71.99,0.9666620479423583206318414854
75,25,05,05,paup-sc,158,125,35,123,0.504032,0.221519,0.778481,1083.98,,1.001320955152186965960001847
75,25,05,05,star_cdp-sc,171,121,44,127,0.487903,0.25731,0.74269,,,
75,25,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1082.55,,1
75,25,06,01,startle_nni,186,118,56,130,0.475806,0.301075,0.698925,1414.61,4.80,1.034064078478958487145561801
75,25,06,01,laml,248,99,99,149,0.399194,0.399194,0.600806,1412.31,626.21,1.032382804219267403016059824
75,25,06,01,paup,195,107,54,141,0.431452,0.276923,0.723077,1338.68,40.41,0.9785600982448958706442204370
75,25,06,01,star_cdp,198,107,57,141,0.431452,0.287879,0.712121,1336.39,60.81,0.9768861338732903999239771639
75,25,06,01,paup-sc,166,114,32,134,0.459677,0.192771,0.807229,1373.77,,1.004210495537313323733013648
75,25,06,01,star_cdp-sc,181,111,44,137,0.447581,0.243094,0.756906,,,
75,25,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1368.01,,1
75,25,06,02,startle_nni,175,135,62,113,0.544355,0.354286,0.645714,1418.41,3.88,1.068361390426693782246827101
75,25,06,02,laml,248,122,122,126,0.491935,0.491935,0.508065,1416.12,388.16,1.066636538244266184611908259
75,25,06,02,paup,189,108,49,140,0.435484,0.259259,0.740741,1307.31,39.25,0.9846796972093548751553496780
75,25,06,02,star_cdp,192,107,51,141,0.431452,0.265625,0.734375,1305.02,63.51,0.9829548450269272775204308364
75,25,06,02,paup-sc,151,125,28,123,0.504032,0.18543,0.81457,1373.22,,1.034323805219749180883515987
75,25,06,02,star_cdp-sc,162,119,33,129,0.479839,0.203704,0.796296,,,
75,25,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1327.65,,1
75,25,06,03,startle_nni,174,122,48,126,0.491935,0.275862,0.724138,1372.80,6.66,1.036450940718146951348413010
75,25,06,03,laml,248,104,104,144,0.419355,0.419355,0.580645,1370.51,544.12,1.034722012502642466704919518
75,25,06,03,paup,191,115,58,133,0.46371,0.303665,0.696335,1297.56,40.20,0.9796454564672485126687403739
75,25,06,03,star_cdp,196,113,61,135,0.455645,0.311224,0.688776,1295.27,61.32,0.9779165282517440280252468819
75,25,06,03,paup-sc,160,119,31,129,0.479839,0.19375,0.80625,1318.33,,0.9953266088847280524265394256
75,25,06,03,star_cdp-sc,176,117,45,131,0.471774,0.255682,0.744318,,,
75,25,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1324.52,,1
75,25,06,04,startle_nni,184,97,33,151,0.391129,0.179348,0.820652,1408.43,4.20,1.016726101959198995134487389
75,25,06,04,laml,248,79,79,169,0.318548,0.318548,0.681452,1406.14,340.44,1.015072982689170264065951518
75,25,06,04,paup,193,111,56,137,0.447581,0.290155,0.709845,1354.08,38.54,0.9774915900264210328746950031
75,25,06,04,star_cdp,195,111,58,137,0.447581,0.297436,0.702564,1351.79,60.84,0.9758384707563923018061591326
75,25,06,04,paup-sc,163,122,37,126,0.491935,0.226994,0.773006,1394.15,,1.006417567821203239825014799
75,25,06,04,star_cdp-sc,172,118,42,130,0.475806,0.244186,0.755814,,,
75,25,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1385.26,,1
75,25,06,05,startle_nni,183,107,42,141,0.431452,0.229508,0.770492,1376.34,1.94,1.026828212894850713976633492
75,25,06,05,laml,248,92,92,156,0.370968,0.370968,0.629032,1374.04,378.59,1.025112281591787403572121339
75,25,06,05,paup,197,112,61,136,0.451613,0.309645,0.690355,1305.99,40.91,0.9743430967337620674734030648
75,25,06,05,star_cdp,197,110,59,138,0.443548,0.299492,0.700508,1303.70,63.72,0.9726346260015816410271713992
75,25,06,05,paup-sc,157,122,31,126,0.491935,0.197452,0.802548,1344.42,,1.003014070636685119145317000
75,25,06,05,star_cdp-sc,172,117,41,131,0.471774,0.238372,0.761628,,,
75,25,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1340.38,,1
75,25,07,01,startle_nni,201,74,27,174,0.298387,0.134328,0.865672,1700.53,3.55,1.001702363280789802313800335
75,25,07,01,laml,248,59,59,189,0.237903,0.237903,0.762097,1700.53,479.52,1.001702363280789802313800335
75,25,07,01,paup,214,73,39,175,0.294355,0.182243,0.817757,1678.75,53.45,0.9888727881058410499281355293
75,25,07,01,star_cdp,215,74,41,174,0.298387,0.190698,0.809302,1678.75,71.90,0.9888727881058410499281355293
75,25,07,01,paup-sc,186,84,22,164,0.33871,0.11828,0.88172,1686.96,,0.9937089135505760938714921892
75,25,07,01,star_cdp-sc,198,78,28,170,0.314516,0.141414,0.858586,,,
75,25,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1697.64,,1
75,25,07,02,startle_nni,206,80,38,168,0.322581,0.184466,0.815534,1691.52,2.87,1.018490977294211860477718704
75,25,07,02,laml,248,67,67,181,0.270161,0.270161,0.729839,1691.52,728.40,1.018490977294211860477718704
75,25,07,02,paup,208,68,28,180,0.274194,0.134615,0.865385,1643.05,59.46,0.9893064227696124180369819546
75,25,07,02,star_cdp,209,68,29,180,0.274194,0.138756,0.861244,1643.05,78.94,0.9893064227696124180369819546
75,25,07,02,paup-sc,187,76,15,172,0.306452,0.080214,0.919786,1654.23,,0.9960380778054082044303683143
75,25,07,02,star_cdp-sc,193,72,17,176,0.290323,0.088083,0.911917,,,
75,25,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1660.81,,1
75,25,07,03,startle_nni,198,71,21,177,0.28629,0.106061,0.893939,1729.92,5.11,1.006399367044423242501105345
75,25,07,03,laml,248,60,60,188,0.241935,0.241935,0.758065,1729.92,663.94,1.006399367044423242501105345
75,25,07,03,paup,204,82,38,166,0.330645,0.186275,0.813725,1704.84,56.44,0.9918088101831382495985851581
75,25,07,03,star_cdp,205,79,36,169,0.318548,0.17561,0.82439,1704.84,76.30,0.9918088101831382495985851581
75,25,07,03,paup-sc,173,94,19,154,0.379032,0.109827,0.890173,1716.99,,0.9988772019640239219975333349
75,25,07,03,star_cdp-sc,185,87,24,161,0.350806,0.12973,0.87027,,,
75,25,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1718.92,,1
75,25,07,04,startle_nni,200,87,39,161,0.350806,0.195,0.805,1686.44,3.56,1.010291985670297017840240586
75,25,07,04,laml,248,78,78,170,0.314516,0.314516,0.685484,1686.44,591.10,1.010291985670297017840240586
75,25,07,04,paup,210,86,48,162,0.346774,0.228571,0.771429,1644.81,43.99,0.9853527910571151288594946264
75,25,07,04,star_cdp,209,89,50,159,0.358871,0.239234,0.760766,1644.81,60.47,0.9853527910571151288594946264
75,25,07,04,paup-sc,179,99,30,149,0.399194,0.167598,0.832402,1660.25,,0.9946023986676731006553802284
75,25,07,04,star_cdp-sc,189,94,35,154,0.379032,0.185185,0.814815,,,
75,25,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1669.26,,1
75,25,07,05,startle_nni,197,95,44,153,0.383065,0.22335,0.77665,1693.79,4.18,1.031653896285829140831516244
75,25,07,05,laml,248,84,84,164,0.33871,0.33871,0.66129,1693.79,627.88,1.031653896285829140831516244
75,25,07,05,paup,209,81,42,167,0.326613,0.200957,0.799043,1622.06,55.60,0.9879645758974796262684094481
75,25,07,05,star_cdp,206,83,41,165,0.334677,0.199029,0.800971,1622.06,74.96,0.9879645758974796262684094481
75,25,07,05,paup-sc,176,94,22,154,0.379032,0.125,0.875,1631.09,,0.9934645698066779549524308389
75,25,07,05,star_cdp-sc,190,86,28,162,0.346774,0.147368,0.852632,,,
75,25,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1641.82,,1
75,25,08,01,startle_nni,203,92,47,156,0.370968,0.231527,0.768473,1807.29,4.90,1.020618032731338732084166300
75,25,08,01,laml,248,85,85,163,0.342742,0.342742,0.657258,1806.80,333.38,1.020341318515004687199990964
75,25,08,01,paup,202,77,31,171,0.310484,0.153465,0.846535,1749.36,44.59,0.9879036356859688950631924914
75,25,08,01,star_cdp,205,75,32,173,0.302419,0.156098,0.843902,1748.87,63.41,0.9876269214696348501790171563
75,25,08,01,paup-sc,175,91,18,157,0.366935,0.102857,0.897143,1785.03,,1.008047301189306407345915359
75,25,08,01,star_cdp-sc,184,86,22,162,0.346774,0.119565,0.880435,,,
75,25,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1770.78,,1
75,25,08,02,startle_nni,200,85,37,163,0.342742,0.185,0.815,1773.97,3.29,1.008063507938492311538942368
75,25,08,02,laml,248,69,69,179,0.278226,0.278226,0.721774,1773.49,304.21,1.007790746570594051529168419
75,25,08,02,paup,212,91,55,157,0.366935,0.259434,0.740566,1736.98,57.91,0.9870438350248326495357374217
75,25,08,02,star_cdp,207,93,52,155,0.375,0.251208,0.748792,1736.49,77.27,0.9867653911284365091090931821
75,25,08,02,paup-sc,163,107,22,141,0.431452,0.134969,0.865031,1763.01,,1.001835456704815374649103865
75,25,08,02,star_cdp-sc,180,99,31,149,0.399194,0.172222,0.827778,,,
75,25,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1759.78,,1
75,25,08,03,startle_nni,203,85,40,163,0.342742,0.197044,0.802956,1838.52,4.14,1.016088117121050508176698482
75,25,08,03,laml,248,72,72,176,0.290323,0.290323,0.709677,1838.03,479.52,1.015817310615062368396328085
75,25,08,03,paup,207,81,40,167,0.326613,0.193237,0.806763,1795.08,45.08,0.9920802913656937896883514516
75,25,08,03,star_cdp,209,77,38,171,0.310484,0.181818,0.818182,1794.59,65.04,0.9918094848597056499079810546
75,25,08,03,paup-sc,167,96,15,152,0.387097,0.08982,0.91018,1827.92,,1.010229853930286668029910302
75,25,08,03,star_cdp-sc,175,92,19,156,0.370968,0.108571,0.891429,,,
75,25,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1809.41,,1
