silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
75,25,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1793.04,,1
75,25,09,01,startle_nni,189,73,44,145,0.334862,0.232804,0.767196,1576.95,3.41,1.008325180794536839884138037
75,25,09,01,laml,176,72,30,146,0.330275,0.170455,0.829545,1574.36,398.63,1.006669096442935425498583696
75,25,09,01,paup,207,64,53,154,0.293578,0.256039,0.743961,1539.77,45.37,0.9845517382491543739169911697
75,25,09,01,star_cdp,205,65,52,153,0.298165,0.253659,0.746341,1537.18,59.31,0.9828956538975529595314368290
75,25,09,01,paup-sc,174,71,27,147,0.325688,0.155172,0.844828,1549.93,,0.9910481926940464087267332937
75,25,09,01,star_cdp-sc,186,66,34,152,0.302752,0.182796,0.817204,,,
75,25,09,01,star_cdp_hert,205,62,49,156,0.284404,0.239024,0.760976,1537.18,59.65,0.9828956538975529595314368290
75,25,09,01,star_cdp_hert-sc,196,63,41,155,0.288991,0.209184,0.790816,,,
75,25,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1563.93,,1
75,25,09,02,startle_nni,201,58,41,160,0.266055,0.20398,0.79602,1637.62,3.28,1.004305163743407334723414694
75,25,09,02,laml,185,58,25,160,0.266055,0.135135,0.864865,1635.03,638.98,1.002716791365141665644548019
75,25,09,02,paup,211,59,52,159,0.270642,0.246445,0.753555,1608.02,54.61,0.9861523365632282595363669815
75,25,09,02,star_cdp,208,57,47,161,0.261468,0.225962,0.774038,1605.43,69.37,0.9845639641849625904575003066
75,25,09,02,paup-sc,171,72,25,146,0.330275,0.146199,0.853801,1630.25,,0.9997853550840181528271801791
75,25,09,02,star_cdp-sc,189,63,34,155,0.288991,0.179894,0.820106,,,
75,25,09,02,star_cdp_hert,214,55,51,163,0.252294,0.238318,0.761682,1605.43,69.01,0.9845639641849625904575003066
75,25,09,02,star_cdp_hert-sc,202,57,41,161,0.261468,0.20297,0.79703,,,
75,25,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1630.60,,1
75,25,09,03,startle_nni,209,52,39,170,0.234234,0.186603,0.813397,1617.01,3.50,1.013411798622470403168694104
75,25,09,03,laml,197,55,30,167,0.247748,0.152284,0.847716,1614.42,495.81,1.011788594957414405775847482
75,25,09,03,paup,218,50,46,172,0.225225,0.211009,0.788991,1577.64,44.52,0.9887378494744956474326433151
75,25,09,03,star_cdp,219,51,48,171,0.22973,0.219178,0.780822,1575.05,57.66,0.9871146458094396500397966922
75,25,09,03,paup-sc,191,57,26,165,0.256757,0.136126,0.863874,1586.36,,0.9942028440533714378826906324
75,25,09,03,star_cdp-sc,201,52,31,170,0.234234,0.154229,0.845771,,,
75,25,09,03,star_cdp_hert,221,48,47,174,0.216216,0.21267,0.78733,1575.05,56.71,0.9871146458094396500397966922
75,25,09,03,star_cdp_hert-sc,210,48,36,174,0.216216,0.171429,0.828571,,,
75,25,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1595.61,,1
75,25,09,04,startle_nni,202,61,44,158,0.278539,0.217822,0.782178,1686.91,2.71,1.021781398588691359520276205
75,25,09,04,laml,191,64,36,155,0.292237,0.188482,0.811518,1684.33,444.19,1.020218661982494927163148490
75,25,09,04,paup,216,50,47,169,0.228311,0.217593,0.782407,1640.77,46.30,0.9938338532360156273660619643
75,25,09,04,star_cdp,215,51,47,168,0.232877,0.218605,0.781395,1638.18,62.57,0.9922650595111905266664647627
75,25,09,04,paup-sc,189,54,24,165,0.246575,0.126984,0.873016,1661.93,,1.006650716254277840031497017
75,25,09,04,star_cdp-sc,201,52,34,167,0.237443,0.169154,0.830846,,,
75,25,09,04,star_cdp_hert,217,45,43,174,0.205479,0.198157,0.801843,1638.18,62.66,0.9922650595111905266664647627
75,25,09,04,star_cdp_hert-sc,211,46,38,173,0.210046,0.180095,0.819905,,,
75,25,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1650.95,,1
75,25,09,05,startle_nni,202,45,34,168,0.211268,0.168317,0.831683,1665.59,2.90,0.9959994737723347764728394766
75,25,09,05,laml,190,45,22,168,0.211268,0.115789,0.884211,1663.00,453.40,0.9944506900758246226708445954
75,25,09,05,paup,213,46,46,167,0.215962,0.215962,0.784038,1657.83,44.30,0.9913591025426364006027698711
75,25,09,05,star_cdp,213,46,46,167,0.215962,0.215962,0.784038,1655.24,59.70,0.9898103188461262468007749898
75,25,09,05,paup-sc,179,56,22,157,0.262911,0.122905,0.877095,1686.91,,1.008748534934341139043700816
75,25,09,05,star_cdp-sc,189,53,29,160,0.248826,0.153439,0.846561,,,
75,25,09,05,star_cdp_hert,214,41,42,172,0.192488,0.196262,0.803738,1655.24,61.14,0.9898103188461262468007749898
75,25,09,05,star_cdp_hert-sc,202,43,32,170,0.201878,0.158416,0.841584,,,
75,25,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1672.28,,1
75,25,10,01,startle_nni,211,57,51,160,0.262673,0.241706,0.758294,1156.41,3.38,1.014136754685211656683826044
75,25,10,01,laml,189,58,30,159,0.267281,0.15873,0.84127,1150.31,496.62,1.008787238334107990072700804
75,25,10,01,paup,216,51,50,166,0.235023,0.231481,0.768519,1120.81,46.35,0.9829166264722132089205377579
75,25,10,01,star_cdp,218,50,51,167,0.230415,0.233945,0.766055,1114.71,58.45,0.9775671101211095423094125179
75,25,10,01,paup-sc,184,62,29,155,0.285714,0.157609,0.842391,1139.45,,0.9992633452893562164010909505
75,25,10,01,star_cdp-sc,201,51,35,166,0.235023,0.174129,0.825871,,,
75,25,10,01,star_cdp_hert,222,45,50,172,0.207373,0.225225,0.774775,1114.71,59.93,0.9775671101211095423094125179
75,25,10,01,star_cdp_hert-sc,217,45,45,172,0.207373,0.207373,0.792627,,,
75,25,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1140.29,,1
75,25,10,02,startle_nni,197,73,60,137,0.347619,0.304569,0.695431,1159.67,8.51,1.011601838847841447351204236
75,25,10,02,laml,178,76,44,134,0.361905,0.247191,0.752809,1153.57,376.31,1.006280694714620933904411316
75,25,10,02,paup,211,69,70,141,0.328571,0.331754,0.668246,1123.88,42.01,0.9803815522039132217346929874
75,25,10,02,star_cdp,209,72,71,138,0.342857,0.339713,0.660287,1117.77,55.85,0.9750516848835890681019217181
75,25,10,02,paup-sc,172,82,44,128,0.390476,0.255814,0.744186,1157.72,,1.009900817362631611085426171
75,25,10,02,star_cdp-sc,187,79,56,131,0.37619,0.299465,0.700535,,,
75,25,10,02,star_cdp_hert,212,70,72,140,0.333333,0.339623,0.660377,1117.77,55.19,0.9750516848835890681019217181
75,25,10,02,star_cdp_hert-sc,205,72,67,138,0.342857,0.326829,0.673171,,,
75,25,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1146.37,,1
75,25,10,03,startle_nni,208,79,74,134,0.370892,0.355769,0.644231,1186.87,5.70,1.021244557641673406873289852
75,25,10,03,laml,177,85,49,128,0.399061,0.276836,0.723164,1180.77,504.56,1.015995800994682407200261577
75,25,10,03,paup,221,80,88,133,0.375587,0.39819,0.60181,1131.22,59.77,0.9733604088867473196923023972
75,25,10,03,star_cdp,219,85,91,128,0.399061,0.415525,0.584475,1125.12,71.41,0.9681116522397563200192741228
75,25,10,03,paup-sc,184,93,64,120,0.43662,0.347826,0.652174,1135.99,,0.9774647644943124128792441790
75,25,10,03,star_cdp-sc,198,88,73,125,0.413146,0.368687,0.631313,,,
75,25,10,03,star_cdp_hert,223,79,89,134,0.370892,0.399103,0.600897,1125.12,71.28,0.9681116522397563200192741228
75,25,10,03,star_cdp_hert-sc,217,79,83,134,0.370892,0.382488,0.617512,,,
75,25,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1162.18,,1
75,25,10,04,startle_nni,201,61,50,151,0.287736,0.248756,0.751244,1159.93,3.66,1.005434876826794722881958289
75,25,10,04,laml,185,62,35,150,0.292453,0.189189,0.810811,1153.83,531.54,1.000147357106946587382764419
75,25,10,04,paup,212,58,58,154,0.273585,0.273585,0.726415,1129.55,43.15,0.9791012950089281070679402944
75,25,10,04,star_cdp,213,60,61,152,0.283019,0.286385,0.713615,1123.45,55.46,0.9738137752890799715687464244
75,25,10,04,paup-sc,175,70,33,142,0.330189,0.188571,0.811429,1172.09,,1.015975244006032973319695578
75,25,10,04,star_cdp-sc,184,63,35,149,0.29717,0.190217,0.809783,,,
75,25,10,04,star_cdp_hert,216,52,56,160,0.245283,0.259259,0.740741,1123.50,55.23,0.9738571156146524972695594889
75,25,10,04,star_cdp_hert-sc,210,52,50,160,0.245283,0.238095,0.761905,,,
75,25,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1153.66,,1
75,25,10,05,startle_nni,205,71,64,141,0.334906,0.312195,0.687805,1158.68,5.39,1.011214578078772592792997216
75,25,10,05,laml,185,72,45,140,0.339623,0.243243,0.756757,1152.58,411.14,1.005890926228149027342624997
75,25,10,05,paup,207,81,76,131,0.382075,0.36715,0.63285,1115.22,42.81,0.9732857404676086330432961260
75,25,10,05,star_cdp,209,79,76,133,0.372642,0.363636,0.636364,1109.12,58.34,0.9679620886169850675929239067
75,25,10,05,paup-sc,184,83,55,129,0.391509,0.298913,0.701087,1126.04,,0.9827286770288786294651038985
75,25,10,05,star_cdp-sc,196,80,64,132,0.377358,0.326531,0.673469,,,
75,25,10,05,star_cdp_hert,216,71,75,141,0.334906,0.347222,0.652778,1109.12,57.49,0.9679620886169850675929239067
75,25,10,05,star_cdp_hert-sc,211,71,70,141,0.334906,0.331754,0.668246,,,
75,25,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1145.83,,1
100,0,01,01,startle_nni,169,73,36,133,0.354369,0.213018,0.786982,1333.35,3.89,1.001021028686401549561182892
100,0,01,01,laml,156,75,25,131,0.364078,0.160256,0.839744,1328.68,867.43,0.9975149963588315227591798737
100,0,01,01,paup,188,77,59,129,0.373786,0.31383,0.68617,1293.38,35.46,0.9710132958956148319431827566
100,0,01,01,star_cdp,186,78,58,128,0.378641,0.311828,0.688172,1288.70,60.79,0.9674997560041742055120533938
100,0,01,01,paup-sc,149,84,27,122,0.407767,0.181208,0.818792,1332.56,,1.000427931140624178860201653
100,0,01,01,star_cdp-sc,166,81,41,125,0.393204,0.246988,0.753012,,,
100,0,01,01,star_cdp_hert,189,77,60,129,0.373786,0.31746,0.68254,1288.70,62.40,0.9674997560041742055120533938
100,0,01,01,star_cdp_hert-sc,181,77,52,129,0.373786,0.287293,0.712707,,,
100,0,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1331.99,,1
100,0,01,02,startle_nni,185,58,34,151,0.277512,0.183784,0.816216,1432.74,4.25,0.9929792704817481824419386362
100,0,01,02,laml,173,61,25,148,0.291866,0.144509,0.855491,1428.06,1077.64,0.9897357350281037099669408886
100,0,01,02,paup,193,73,57,136,0.349282,0.295337,0.704663,1406.28,38.99,0.9746408200322967419102206020
100,0,01,02,star_cdp,193,75,59,134,0.358852,0.305699,0.694301,1401.61,66.41,0.9714042152099634755729899437
100,0,01,02,paup-sc,163,85,39,124,0.406699,0.239264,0.760736,1418.79,,0.9833110398026156202568491964
100,0,01,02,star_cdp-sc,181,80,52,129,0.382775,0.287293,0.712707,,,
100,0,01,02,star_cdp_hert,194,75,60,134,0.358852,0.309278,0.690722,1401.61,66.54,0.9714042152099634755729899437
100,0,01,02,star_cdp_hert-sc,188,75,54,134,0.358852,0.287234,0.712766,,,
100,0,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1442.87,,1
100,0,01,03,startle_nni,165,67,23,142,0.320574,0.139394,0.860606,1329.86,3.33,0.9927365835815436066259079271
100,0,01,03,laml,156,69,16,140,0.330144,0.102564,0.897436,1325.19,1806.03,0.9892504422995095514299151233
100,0,01,03,paup,180,83,54,126,0.397129,0.3,0.7,1306.62,34.91,0.9753879918482520771280765010
100,0,01,03,star_cdp,181,79,51,130,0.37799,0.281768,0.718232,1301.95,64.23,0.9719018505662180219320836973
100,0,01,03,paup-sc,159,86,36,123,0.411483,0.226415,0.773585,1306.85,,0.9755596861726349106816264678
100,0,01,03,star_cdp-sc,174,81,46,128,0.38756,0.264368,0.735632,,,
100,0,01,03,star_cdp_hert,181,80,52,129,0.382775,0.287293,0.712707,1301.95,66.45,0.9719018505662180219320836973
100,0,01,03,star_cdp_hert-sc,178,80,49,129,0.382775,0.275281,0.724719,,,
100,0,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1339.59,,1
100,0,01,04,startle_nni,181,62,30,151,0.29108,0.165746,0.834254,1458.28,3.63,1.009742350489194784691976929
100,0,01,04,laml,170,64,21,149,0.300469,0.123529,0.876471,1453.60,480.13,1.006501824526903982107865200
100,0,01,04,paup,188,69,44,144,0.323944,0.234043,0.765957,1418.37,36.98,0.9821078651996593293219130182
100,0,01,04,star_cdp,188,66,41,147,0.309859,0.218085,0.781915,1413.70,61.67,0.9788742634381426523843485366
100,0,01,04,paup-sc,157,79,23,134,0.370892,0.146497,0.853503,1433.29,,0.9924387727546547939704059659
100,0,01,04,star_cdp-sc,171,73,31,140,0.342723,0.181287,0.818713,,,
100,0,01,04,star_cdp_hert,191,62,40,151,0.29108,0.209424,0.790576,1413.70,62.05,0.9788742634381426523843485366
100,0,01,04,star_cdp_hert-sc,187,62,36,151,0.29108,0.192513,0.807487,,,
100,0,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1444.21,,1
100,0,01,05,startle_nni,171,63,26,145,0.302885,0.152047,0.847953,1456.39,2.99,0.9968309810953991047350481171
100,0,01,05,laml,162,63,17,145,0.302885,0.104938,0.895062,1451.71,669.06,0.9936277395244418283117274233
100,0,01,05,paup,185,78,55,130,0.375,0.297297,0.702703,1444.17,46.30,0.9884669614378995496297107500
100,0,01,05,star_cdp,183,76,51,132,0.365385,0.278689,0.721311,1439.50,78.36,0.9852705644002135494380638184
100,0,01,05,paup-sc,152,89,33,119,0.427885,0.217105,0.782895,1456.55,,0.9969404936277395244418283117
100,0,01,05,star_cdp-sc,166,81,39,127,0.389423,0.23494,0.76506,,,
100,0,01,05,star_cdp_hert,188,73,53,135,0.350962,0.281915,0.718085,1439.50,79.04,0.9852705644002135494380638184
100,0,01,05,star_cdp_hert-sc,179,73,44,135,0.350962,0.24581,0.75419,,,
100,0,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1461.02,,1
100,0,02,01,startle_nni,193,47,20,173,0.213636,0.103627,0.896373,1744.39,2.52,0.9924953629422273808304600644
100,0,02,01,laml,183,49,12,171,0.222727,0.065574,0.934426,1742.41,444.85,0.9913688139373456684759726442
100,0,02,01,paup,189,68,37,152,0.309091,0.195767,0.804233,1734.67,44.48,0.9869650314637171565447945470
100,0,02,01,star_cdp,191,64,35,156,0.290909,0.183246,0.816754,1732.68,70.74,0.9858327928173966476632642611
100,0,02,01,paup-sc,160,80,20,140,0.363636,0.125,0.875,1791.34,,1.019208229497377075296714801
100,0,02,01,star_cdp-sc,172,74,26,146,0.336364,0.151163,0.848837,,,
100,0,02,01,star_cdp_hert,196,57,33,163,0.259091,0.168367,0.831633,1732.68,68.79,0.9858327928173966476632642611
100,0,02,01,star_cdp_hert-sc,186,62,28,158,0.281818,0.150538,0.849462,,,
100,0,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1757.58,,1
100,0,02,02,startle_nni,193,46,19,174,0.209091,0.098446,0.901554,1698.74,3.39,0.9954701811341541310424443442
100,0,02,02,laml,183,49,12,171,0.222727,0.065574,0.934426,1696.76,1399.28,0.9943098911788663146729798942
100,0,02,02,paup,193,56,29,164,0.254545,0.150259,0.849741,1685.59,43.55,0.9877642150169648455583748909
100,0,02,02,star_cdp,197,49,26,171,0.222727,0.13198,0.86802,1683.60,69.75,0.9865980650113977977931050648
100,0,02,02,paup-sc,169,64,13,156,0.290909,0.076923,0.923077,1748.07,,1.024377809161602606550364202
100,0,02,02,star_cdp-sc,186,56,22,164,0.254545,0.11828,0.88172,,,
100,0,02,02,star_cdp_hert,201,46,27,174,0.209091,0.134328,0.865672,1683.60,68.38,0.9865980650113977977931050648
100,0,02,02,star_cdp_hert-sc,196,48,24,172,0.218182,0.122449,0.877551,,,
100,0,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1706.47,,1
100,0,02,03,startle_nni,198,55,27,171,0.243363,0.136364,0.863636,1810.26,2.94,0.9987476069361610566445796759
100,0,02,03,laml,187,59,20,167,0.261062,0.106952,0.893048,1808.27,613.68,0.9976496940740291195180217707
100,0,02,03,paup,204,62,40,164,0.274336,0.196078,0.803922,1790.21,49.11,0.9876857210639272177563957562
100,0,02,03,star_cdp,203,64,41,162,0.283186,0.20197,0.79803,1788.23,67.88,0.9865933253518562451380115088
100,0,02,03,paup-sc,181,71,26,155,0.314159,0.143646,0.856354,1810.58,,0.9989241557381119209061367260
100,0,02,03,star_cdp-sc,190,67,31,159,0.29646,0.163158,0.836842,,,
100,0,02,03,star_cdp_hert,208,61,43,165,0.269912,0.206731,0.793269,1788.23,68.47,0.9865933253518562451380115088
100,0,02,03,star_cdp_hert-sc,200,61,35,165,0.269912,0.175,0.825,,,
100,0,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1812.53,,1
100,0,02,04,startle_nni,192,53,17,175,0.232456,0.088542,0.911458,1724.80,2.93,1.001387590643342758112180027
100,0,02,04,laml,182,58,12,170,0.254386,0.065934,0.934066,1722.81,1017.71,1.000232232743655691734256071
100,0,02,04,paup,198,57,27,171,0.25,0.136364,0.863636,1707.22,45.32,0.9911809615596751063916256873
100,0,02,04,star_cdp,205,53,30,175,0.232456,0.146341,0.853659,1705.24,67.96,0.9900314094785794323070581337
100,0,02,04,paup-sc,182,64,18,164,0.280702,0.098901,0.901099,1720.77,,0.9990478457510116638895501071
100,0,02,04,star_cdp-sc,195,58,25,170,0.254386,0.128205,0.871795,,,
100,0,02,04,star_cdp_hert,209,49,30,179,0.214912,0.143541,0.856459,1705.24,66.90,0.9900314094785794323070581337
100,0,02,04,star_cdp_hert-sc,206,51,29,177,0.223684,0.140777,0.859223,,,
100,0,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1722.41,,1
100,0,02,05,startle_nni,200,51,21,179,0.221739,0.105,0.895,1756.13,4.25,0.9993455795320040061913866885
100,0,02,05,laml,194,53,17,177,0.230435,0.087629,0.912371,1754.14,593.53,0.9982131475917326777747427843
100,0,02,05,paup,198,54,22,176,0.234783,0.111111,0.888889,1743.33,39.48,0.9920615951925703359737776564
100,0,02,05,star_cdp,200,56,26,174,0.243478,0.13,0.87,1741.35,59.14,0.9909348538650641901119912592
100,0,02,05,paup-sc,180,65,15,165,0.282609,0.083333,0.916667,1768.25,,1.006242602203405262678685241
100,0,02,05,star_cdp-sc,189,59,18,171,0.256522,0.095238,0.904762,,,
100,0,02,05,star_cdp_hert,204,49,23,181,0.213043,0.112745,0.887255,1741.35,61.41,0.9909348538650641901119912592
100,0,02,05,star_cdp_hert-sc,200,48,18,182,0.208696,0.09,0.91,,,
100,0,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1757.28,,1
100,0,03,01,startle_nni,179,58,32,147,0.282927,0.178771,0.821229,1417.15,2.14,0.9977962091981862731292421213
100,0,03,01,laml,167,57,19,148,0.278049,0.113772,0.886228,1410.35,1790.39,0.9930084208747570901512377841
100,0,03,01,paup,184,67,46,138,0.326829,0.25,0.75,1390.62,34.22,0.9791167938716309460106457882
100,0,03,01,star_cdp,182,69,46,136,0.336585,0.252747,0.747253,1383.82,61.37,0.9743290055482017630326414510
100,0,03,01,paup-sc,149,78,22,127,0.380488,0.147651,0.852349,1417.21,,0.9978384543892753541555186301
100,0,03,01,star_cdp-sc,164,70,29,135,0.341463,0.176829,0.823171,,,
100,0,03,01,star_cdp_hert,185,61,41,144,0.297561,0.221622,0.778378,1383.82,60.31,0.9743290055482017630326414510
100,0,03,01,star_cdp_hert-sc,180,61,36,144,0.297561,0.2,0.8,,,
100,0,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1420.28,,1
100,0,03,02,startle_nni,184,53,34,150,0.261084,0.184783,0.815217,1424.79,1.85,1.009608639272124317085095980
100,0,03,02,laml,175,53,25,150,0.261084,0.142857,0.857143,1417.99,1624.57,1.004790147601737491408204191
100,0,03,02,paup,184,62,43,141,0.305419,0.233696,0.766304,1386.27,34.07,0.9823133011628154163389383729
100,0,03,02,star_cdp,185,62,44,141,0.305419,0.237838,0.762162,1379.47,64.09,0.9774948094924285906620465835
100,0,03,02,paup-sc,156,71,24,132,0.349754,0.153846,0.846154,1410.12,,0.9992134520949809740439191344
100,0,03,02,star_cdp-sc,168,66,31,137,0.325123,0.184524,0.815476,,,
100,0,03,02,star_cdp_hert,192,55,44,148,0.270936,0.229167,0.770833,1379.47,60.95,0.9774948094924285906620465835
100,0,03,02,star_cdp_hert-sc,183,55,35,148,0.270936,0.191257,0.808743,,,
100,0,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1411.23,,1
100,0,03,03,startle_nni,181,54,26,155,0.258373,0.143646,0.856354,1380.94,2.37,1.006699471478039001275742664
100,0,03,03,laml,173,56,20,153,0.267943,0.115607,0.884393,1374.14,1494.34,1.001742299981775104793147439
100,0,03,03,paup,186,62,39,147,0.296651,0.209677,0.790323,1359.41,37.24,0.9910041917258975760889374886
100,0,03,03,star_cdp,192,57,40,152,0.272727,0.208333,0.791667,1352.61,59.04,0.9860470202296336796063422635
100,0,03,03,paup-sc,156,72,19,137,0.344498,0.121795,0.878205,1376.71,,1.003615819209039548022598870
100,0,03,03,star_cdp-sc,175,65,31,144,0.311005,0.177143,0.822857,,,
100,0,03,03,star_cdp_hert,198,53,42,156,0.253589,0.212121,0.787879,1352.61,64.47,0.9860470202296336796063422635
100,0,03,03,star_cdp_hert-sc,192,53,36,156,0.253589,0.1875,0.8125,,,
100,0,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1371.75,,1
100,0,03,04,startle_nni,177,71,38,139,0.338095,0.214689,0.785311,1419.31,4.67,1.007260056206886762994294149
100,0,03,04,laml,164,72,26,138,0.342857,0.158537,0.841463,1412.51,684.10,1.002434212393902404405711528
100,0,03,04,paup,187,75,52,135,0.357143,0.278075,0.721925,1385.88,34.51,0.9835353564027592471683651744
100,0,03,04,star_cdp,187,76,53,134,0.361905,0.283422,0.716578,1379.08,62.99,0.9787095125897748885797825532
100,0,03,04,paup-sc,158,82,30,128,0.390476,0.189873,0.810127,1421.27,,1.008651034717688136940415023
100,0,03,04,star_cdp-sc,169,78,37,132,0.371429,0.218935,0.781065,,,
100,0,03,04,star_cdp_hert,191,69,50,141,0.328571,0.26178,0.73822,1379.08,64.91,0.9787095125897748885797825532
100,0,03,04,star_cdp_hert-sc,186,68,44,142,0.32381,0.236559,0.763441,,,
100,0,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1409.08,,1
100,0,03,05,startle_nni,181,60,36,145,0.292683,0.198895,0.801105,1420.44,2.89,1.007861724470681727876482943
100,0,03,05,laml,165,63,23,142,0.307317,0.139394,0.860606,1413.64,713.83,1.003036839416472725208605324
100,0,03,05,paup,178,67,40,138,0.326829,0.224719,0.775281,1394.92,36.34,0.9897542146790032355111539990
100,0,03,05,star_cdp,181,71,47,134,0.346341,0.259669,0.740331,1388.12,67.25,0.9849293296247942328432763808
100,0,03,05,paup-sc,149,77,21,128,0.37561,0.14094,0.85906,1416.81,,1.005286087302037804393483567
100,0,03,05,star_cdp-sc,163,73,31,132,0.356098,0.190184,0.809816,,,
100,0,03,05,star_cdp_hert,189,64,48,141,0.312195,0.253968,0.746032,1388.12,65.74,0.9849293296247942328432763808
100,0,03,05,star_cdp_hert-sc,181,61,37,144,0.297561,0.20442,0.79558,,,
100,0,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1409.36,,1
100,0,04,01,startle_nni,193,46,27,166,0.216981,0.139896,0.860104,1501.42,2.70,1.004213708598640911766279630
100,0,04,01,laml,180,49,17,163,0.231132,0.094444,0.905556,1496.83,850.27,1.001143720905345390336561614
100,0,04,01,paup,201,59,48,153,0.278302,0.238806,0.761194,1473.59,40.99,0.9855998180748033602653967575
100,0,04,01,star_cdp,204,58,50,154,0.273585,0.245098,0.754902,1469.00,59.33,0.9825298303815078388356787415
100,0,04,01,paup-sc,178,65,31,147,0.306604,0.174157,0.825843,1480.61,,0.9902950933704318048049654877
100,0,04,01,star_cdp-sc,197,59,44,153,0.278302,0.22335,0.77665,,,
100,0,04,01,star_cdp_hert,202,55,45,157,0.259434,0.222772,0.777228,1469.00,63.07,0.9825298303815078388356787415
100,0,04,01,star_cdp_hert-sc,200,55,43,157,0.259434,0.215,0.785,,,
100,0,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1495.12,,1
100,0,04,02,startle_nni,193,59,32,161,0.268182,0.165803,0.834197,1543.87,3.59,1.005117154185194106809200461
100,0,04,02,laml,180,59,19,161,0.268182,0.105556,0.894444,1539.28,437.38,1.002128892390023502451155917
100,0,04,02,paup,202,66,48,154,0.3,0.237624,0.762376,1511.98,37.02,0.9843555706017538948314138580
100,0,04,02,star_cdp,208,69,57,151,0.313636,0.274038,0.725962,1507.39,54.77,0.9813673088065832904733693140
100,0,04,02,paup-sc,176,74,30,146,0.336364,0.170455,0.829545,1538.65,,1.001718738810294203813777254
100,0,04,02,star_cdp-sc,190,70,40,150,0.318182,0.210526,0.789474,,,
100,0,04,02,star_cdp_hert,210,58,48,162,0.263636,0.228571,0.771429,1507.39,61.07,0.9813673088065832904733693140
100,0,04,02,star_cdp_hert-sc,206,58,44,162,0.263636,0.213592,0.786408,,,
100,0,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1536.01,,1
100,0,04,03,startle_nni,195,61,30,165,0.269912,0.153846,0.846154,1447.31,2.65,0.9912267484864257732241185656
100,0,04,03,laml,185,62,21,164,0.274336,0.113514,0.886486,1442.72,578.51,0.9880831712461989425526669041
100,0,04,03,paup,209,66,49,160,0.292035,0.23445,0.76555,1432.15,39.23,0.9808440402158726679998904200
100,0,04,03,star_cdp,210,68,52,158,0.300885,0.247619,0.752381,1427.56,56.20,0.9777004629756458373284387585
100,0,04,03,paup-sc,183,74,31,152,0.327434,0.169399,0.830601,1443.99,,0.9889529627701832726077308714
100,0,04,03,star_cdp-sc,192,69,35,157,0.30531,0.182292,0.817708,,,
100,0,04,03,star_cdp_hert,208,61,43,165,0.269912,0.206731,0.793269,1427.56,55.61,0.9777004629756458373284387585
100,0,04,03,star_cdp_hert-sc,202,61,37,165,0.269912,0.183168,0.816832,,,
100,0,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1460.12,,1
100,0,04,04,startle_nni,183,69,39,144,0.323944,0.213115,0.786885,1553.11,2.49,1.015024965362193814864193658
100,0,04,04,laml,166,73,26,140,0.342723,0.156627,0.843373,1548.52,449.33,1.012025200637858468616840509
100,0,04,04,paup,201,52,40,161,0.244131,0.199005,0.800995,1498.25,34.41,0.9791715682430136198468094006
100,0,04,04,star_cdp,201,58,46,155,0.2723,0.228856,0.771144,1493.66,56.80,0.9761718035186782735994562518
100,0,04,04,paup-sc,177,68,32,145,0.319249,0.180791,0.819209,1521.87,,0.9946082660183515018429927065
100,0,04,04,star_cdp-sc,186,63,36,150,0.295775,0.193548,0.806452,,,
100,0,04,04,star_cdp_hert,202,51,40,162,0.239437,0.19802,0.80198,1493.66,57.23,0.9761718035186782735994562518
100,0,04,04,star_cdp_hert-sc,199,51,37,162,0.239437,0.18593,0.81407,,,
100,0,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1530.12,,1
100,0,04,05,startle_nni,190,51,22,168,0.232877,0.115789,0.884211,1446.25,3.62,0.9976752528248782439535878368
