silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
75,25,01,01,startle_nni,184,54,63,121,0.308571,0.342391,0.657609,1175.12,2.71,1.053031524992383103034213309
75,25,01,01,laml,181,44,50,131,0.251429,0.276243,0.723757,1141.35,4985.14,1.022770041400075272864132480
75,25,01,01,paup,193,48,66,127,0.274286,0.341969,0.658031,1087.20,39.62,0.9742459272003871175869670412
75,25,01,01,star_cdp,193,53,71,122,0.302857,0.367876,0.632124,1082.63,63.86,0.9701507249493700378156531713
75,25,01,01,star_cdp-rand,203,49,77,126,0.28,0.37931,0.62069,1082.63,65.14,0.9701507249493700378156531713
75,25,01,01,paup-sc,148,63,36,112,0.36,0.243243,0.756757,1120.81,,1.004364033908633080631575174
75,25,01,01,star_cdp-sc,159,59,43,116,0.337143,0.27044,0.72956,,,
75,25,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1115.94,,1
75,25,01,02,cassiopeia_greedy,190,131,150,40,0.766082,0.789474,0.210526,1676.32,6.98,1.424860601115191078471372229
75,25,01,02,startle_nni,184,49,62,122,0.28655,0.336957,0.663043,1183.62,10.14,1.006068951448388412892696858
75,25,01,02,laml,183,46,58,125,0.269006,0.31694,0.68306,1179.69,2070.40,1.002728478172174622603019176
75,25,01,02,paup,202,71,102,100,0.415205,0.50495,0.49505,1131.73,52.55,0.9619628042975656194750441996
75,25,01,02,star_cdp,194,74,97,97,0.432749,0.5,0.5,1127.16,70.18,0.9580783353733170134638922889
75,25,01,02,star_cdp-rand,208,71,108,100,0.415205,0.519231,0.480769,1127.16,71.99,0.9580783353733170134638922889
75,25,01,02,paup-sc,140,85,54,86,0.497076,0.385714,0.614286,1201.01,,1.020850333197334421324629403
75,25,01,02,star_cdp-sc,149,81,59,90,0.473684,0.395973,0.604027,,,
75,25,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1176.48,,1
75,25,01,03,cassiopeia_greedy,201,136,157,44,0.755556,0.781095,0.218905,1775.69,14.76,1.435364966453803249535203298
75,25,01,03,startle_nni,181,56,57,124,0.311111,0.314917,0.685083,1271.47,3.22,1.027782717646107832834855711
75,25,01,03,laml,181,56,57,124,0.311111,0.314917,0.685083,1266.90,1227.24,1.024088594293104841969121332
75,25,01,03,paup,193,50,63,130,0.277778,0.326425,0.673575,1213.96,41.98,0.9812949640287769784172661871
75,25,01,03,star_cdp,193,55,68,125,0.305556,0.352332,0.647668,1209.39,62.31,0.9776008406757739875515318083
75,25,01,03,star_cdp-rand,206,51,77,129,0.283333,0.373786,0.626214,1209.39,63.02,0.9776008406757739875515318083
75,25,01,03,paup-sc,150,63,33,117,0.35,0.22,0.78,1248.72,,1.009392935090130143076549996
75,25,01,03,star_cdp-sc,162,59,41,121,0.327778,0.253086,0.746914,,,
75,25,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1237.10,,1
75,25,01,04,cassiopeia_greedy,197,132,157,40,0.767442,0.796954,0.203046,1769.00,6.68,1.508304628082261860100269431
75,25,01,04,startle_nni,178,60,66,112,0.348837,0.370787,0.629213,1200.44,6.69,1.023532621670475086115753214
75,25,01,04,laml,174,56,58,116,0.325581,0.333333,0.666667,1188.37,4108.22,1.013241362845741959687595921
75,25,01,04,paup,195,55,78,117,0.319767,0.4,0.6,1138.85,43.22,0.9710190648340779645987517479
75,25,01,04,star_cdp,195,54,77,118,0.313953,0.394872,0.605128,1134.28,66.22,0.9671225401589304593977013062
75,25,01,04,star_cdp-rand,205,53,86,119,0.30814,0.419512,0.580488,1134.28,65.78,0.9671225401589304593977013062
75,25,01,04,paup-sc,148,69,45,103,0.401163,0.304054,0.695946,1176.56,,1.003171788138194468128644998
75,25,01,04,star_cdp-sc,167,62,57,110,0.360465,0.341317,0.658683,,,
75,25,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1172.84,,1
75,25,01,05,cassiopeia_greedy,202,142,166,36,0.797753,0.821782,0.178218,1877.01,6.56,1.549493548626761435399588895
75,25,01,05,startle_nni,182,56,60,122,0.314607,0.32967,0.67033,1238.51,3.23,1.022404385117676680122505923
75,25,01,05,laml,180,55,57,123,0.308989,0.316667,0.683333,1237.38,4300.94,1.021471556997449169122563709
75,25,01,05,paup,196,54,72,124,0.303371,0.367347,0.632653,1180.31,43.86,0.9743596093679057595945086968
75,25,01,05,star_cdp,192,54,68,124,0.303371,0.354167,0.645833,1175.74,66.65,0.9705870213064546752850078836
75,25,01,05,star_cdp-rand,205,57,84,121,0.320225,0.409756,0.590244,1175.74,66.09,0.9705870213064546752850078836
75,25,01,05,paup-sc,156,67,45,111,0.376404,0.288462,0.711538,1220.95,,1.007908401231663323344642842
75,25,01,05,star_cdp-sc,169,60,51,118,0.337079,0.301775,0.698225,,,
75,25,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1211.37,,1
75,25,02,01,cassiopeia_greedy,217,137,156,61,0.691919,0.718894,0.281106,2611.31,8.77,1.398936056229374705352933613
75,25,02,01,startle_nni,198,40,40,158,0.20202,0.20202,0.79798,1910.83,3.19,1.023673552479321133159045129
75,25,02,01,laml,196,41,39,157,0.207071,0.19898,0.80102,1905.09,2886.89,1.020598508550122144602065744
75,25,02,01,paup,201,32,35,166,0.161616,0.174129,0.825871,1863.98,46.88,0.9985749796425663223760339433
75,25,02,01,star_cdp,205,37,44,161,0.186869,0.214634,0.785366,1862.36,67.95,0.9977071101015728796125658938
75,25,02,01,star_cdp-rand,215,23,40,175,0.116162,0.186047,0.813953,1862.36,68.36,0.9977071101015728796125658938
75,25,02,01,paup-sc,165,42,9,156,0.212121,0.054545,0.945455,1894.58,,1.014968070972442463463763768
75,25,02,01,star_cdp-sc,178,38,18,160,0.191919,0.101124,0.898876,,,
75,25,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1866.64,,1
75,25,02,02,cassiopeia_greedy,218,132,153,65,0.670051,0.701835,0.298165,2795.39,5.70,1.565544896027599030001624131
75,25,02,02,startle_nni,199,36,38,161,0.182741,0.190955,0.809045,1811.01,2.31,1.014247551202137132680320570
75,25,02,02,laml,200,29,32,168,0.147208,0.16,0.84,1795.44,3744.58,1.005527646633848014919605504
75,25,02,02,paup,201,39,43,158,0.19797,0.21393,0.78607,1773.80,43.03,0.9934082673880049508000246420
75,25,02,02,star_cdp,200,40,43,157,0.203046,0.215,0.785,1772.18,63.40,0.9925009940803216899925513982
75,25,02,02,star_cdp-rand,213,30,46,167,0.152284,0.215962,0.784038,1772.18,66.23,0.9925009940803216899925513982
75,25,02,02,paup-sc,159,51,13,146,0.258883,0.081761,0.918239,1828.18,,1.023863528173076384571873407
75,25,02,02,star_cdp-sc,172,48,23,149,0.243655,0.133721,0.866279,,,
75,25,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1785.57,,1
75,25,02,03,cassiopeia_greedy,207,129,137,70,0.648241,0.661836,0.338164,2566.72,8.94,1.408552111686715251558521380
75,25,02,03,startle_nni,200,31,32,168,0.155779,0.16,0.84,1823.74,2.81,1.000823162700851699007814558
75,25,02,03,laml,204,29,34,170,0.145729,0.166667,0.833333,1825.37,3835.16,1.001717666169110545262973044
75,25,02,03,paup,207,39,47,160,0.19598,0.227053,0.772947,1811.69,49.07,0.9942104223373430503117042761
75,25,02,03,star_cdp,206,39,46,160,0.19598,0.223301,0.776699,1810.07,69.14,0.9933214066204232153832645535
75,25,02,03,star_cdp-rand,218,35,54,164,0.175879,0.247706,0.752294,1810.07,66.24,0.9933214066204232153832645535
75,25,02,03,paup-sc,174,45,20,154,0.226131,0.114943,0.885057,1829.57,,1.004022521731495302484853806
75,25,02,03,star_cdp-sc,193,42,36,157,0.211055,0.186528,0.813472,,,
75,25,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1822.24,,1
75,25,02,04,cassiopeia_greedy,211,137,152,59,0.69898,0.720379,0.279621,2804.68,5.60,1.562774422181113067510642566
75,25,02,04,startle_nni,193,40,37,156,0.204082,0.19171,0.80829,1847.72,5.10,1.029554015200481422872044041
75,25,02,04,laml,188,39,31,157,0.19898,0.164894,0.835106,1846.76,2847.20,1.029019100898210265896984421
75,25,02,04,paup,211,28,43,168,0.142857,0.203791,0.796209,1781.77,51.05,0.9928065170392493369291461430
75,25,02,04,star_cdp,206,29,39,167,0.147959,0.18932,0.81068,1780.15,67.87,0.9919038491541667595337330332
75,25,02,04,star_cdp-rand,219,26,49,170,0.132653,0.223744,0.776256,1780.15,67.02,0.9919038491541667595337330332
75,25,02,04,paup-sc,166,42,12,154,0.214286,0.072289,0.927711,1823.87,,1.016264738003432366772906591
75,25,02,04,star_cdp-sc,184,34,22,162,0.173469,0.119565,0.880435,,,
75,25,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1794.68,,1
75,25,02,05,cassiopeia_greedy,218,146,164,54,0.73,0.752294,0.247706,2514.20,5.69,1.361875924230687979719738047
75,25,02,05,startle_nni,200,40,40,160,0.2,0.2,0.8,1864.75,4.46,1.010085963610363300525965127
75,25,02,05,laml,208,24,32,176,0.12,0.153846,0.846154,1859.20,2689.27,1.007079674779132563795615693
75,25,02,05,paup,204,37,41,163,0.185,0.20098,0.79902,1836.06,55.16,0.9945453462107218884910596762
75,25,02,05,star_cdp,201,38,39,162,0.19,0.19403,0.80597,1834.44,72.47,0.9936678348762004842562549766
75,25,02,05,star_cdp-rand,219,31,50,169,0.155,0.228311,0.771689,1834.44,74.98,0.9936678348762004842562549766
75,25,02,05,paup-sc,162,52,14,148,0.26,0.08642,0.91358,1899.65,,1.028990374459003428794288593
75,25,02,05,star_cdp-sc,177,46,23,154,0.23,0.129944,0.870056,,,
75,25,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1846.13,,1
75,25,03,01,cassiopeia_greedy,198,124,137,61,0.67027,0.691919,0.308081,2143.68,5.83,1.324502001878305570658889823
75,25,03,01,startle_nni,177,44,36,141,0.237838,0.20339,0.79661,1678.64,3.77,1.037170678661460135435717463
75,25,03,01,laml,177,44,36,141,0.237838,0.20339,0.79661,1673.86,4813.90,1.034217290297068854727892838
75,25,03,01,paup,203,49,67,136,0.264865,0.330049,0.669951,1598.57,66.72,0.9876983342395333893529731600
75,25,03,01,star_cdp,200,47,62,138,0.254054,0.31,0.69,1596.06,83.60,0.9861474964163906875586970491
75,25,03,01,star_cdp-rand,211,45,71,140,0.243243,0.336493,0.663507,1596.06,84.36,0.9861474964163906875586970491
75,25,03,01,paup-sc,154,62,31,123,0.335135,0.201299,0.798701,1669.36,,1.031436903761554050714250408
75,25,03,01,star_cdp-sc,170,53,38,132,0.286486,0.223529,0.776471,,,
75,25,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1618.48,,1
75,25,03,02,cassiopeia_greedy,195,113,123,72,0.610811,0.630769,0.369231,1933.81,5.69,1.239169021575449995834855213
75,25,03,02,startle_nni,191,40,46,145,0.216216,0.240838,0.759162,1579.18,2.48,1.011925129920477774146625912
75,25,03,02,laml,184,36,35,149,0.194595,0.190217,0.809783,1567.16,3768.38,1.004222816022350807717692894
75,25,03,02,paup,200,33,48,152,0.178378,0.24,0.76,1547.83,43.23,0.9918363162177922169463721589
75,25,03,02,star_cdp,200,36,51,149,0.194595,0.255,0.745,1545.32,67.39,0.9902279295385660367686165952
75,25,03,02,star_cdp-rand,208,35,58,150,0.189189,0.278846,0.721154,1545.32,68.70,0.9902279295385660367686165952
75,25,03,02,paup-sc,156,44,15,141,0.237838,0.096154,0.903846,1571.52,,1.007016666987062419500567100
75,25,03,02,star_cdp-sc,173,38,26,147,0.205405,0.150289,0.849711,,,
75,25,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1560.57,,1
75,25,03,03,cassiopeia_greedy,177,121,123,54,0.691429,0.694915,0.305085,1964.51,5.68,1.264179719172704925417315538
75,25,03,03,startle_nni,165,74,64,101,0.422857,0.387879,0.612121,1651.56,5.69,1.062793600947245138290068083
75,25,03,03,laml,165,74,64,101,0.422857,0.387879,0.612121,1651.65,2572.37,1.062851516750537329952766445
75,25,03,03,paup,185,54,64,121,0.308571,0.345946,0.654054,1530.43,40.25,0.9848453648052098482605953745
75,25,03,03,star_cdp,181,56,62,119,0.32,0.342541,0.657459,1527.91,63.67,0.9832237223130284817050412489
75,25,03,03,star_cdp-rand,193,50,68,125,0.285714,0.352332,0.647668,1527.91,63.58,0.9832237223130284817050412489
75,25,03,03,paup-sc,142,67,34,108,0.382857,0.239437,0.760563,1610.03,,1.036068675272526029936035213
75,25,03,03,star_cdp-sc,154,61,40,114,0.348571,0.25974,0.74026,,,
75,25,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1553.98,,1
75,25,03,04,cassiopeia_greedy,196,125,138,58,0.68306,0.704082,0.295918,2211.26,5.08,1.333707282355637583083028746
75,25,03,04,startle_nni,186,51,54,132,0.278689,0.290323,0.709677,1709.03,4.18,1.030790479981664435035404528
75,25,03,04,laml,186,51,54,132,0.278689,0.290323,0.709677,1706.52,4882.76,1.029276589584916585242282778
75,25,03,04,paup,192,46,55,137,0.251366,0.286458,0.713542,1647.10,55.23,0.9934377978021447785859901808
75,25,03,04,star_cdp,187,46,50,137,0.251366,0.26738,0.73262,1644.59,81.27,0.9919239074053969287928684303
75,25,03,04,star_cdp-rand,200,42,59,141,0.229508,0.295,0.705,1644.59,80.20,0.9919239074053969287928684303
75,25,03,04,paup-sc,141,59,17,124,0.322404,0.120567,0.879433,1702.98,,1.027141461296276191510150907
75,25,03,04,star_cdp-sc,153,55,25,128,0.300546,0.163399,0.836601,,,
75,25,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1657.98,,1
75,25,03,05,cassiopeia_greedy,201,117,135,66,0.639344,0.671642,0.328358,1999.31,5.97,1.235720952080745149666549233
75,25,03,05,startle_nni,186,52,55,131,0.284153,0.295699,0.704301,1657.67,3.52,1.024562249293850784644576712
75,25,03,05,laml,184,51,52,132,0.278689,0.282609,0.717391,1652.56,1441.39,1.021403892628234843287410457
75,25,03,05,paup,201,43,61,140,0.234973,0.303483,0.696517,1597.53,61.94,0.9873912962859950677717824628
75,25,03,05,star_cdp,191,45,53,138,0.245902,0.277487,0.722513,1595.02,86.82,0.9858399312702032844437027560
75,25,03,05,star_cdp-rand,209,37,63,146,0.202186,0.301435,0.698565,1595.02,85.55,0.9858399312702032844437027560
75,25,03,05,paup-sc,149,56,22,127,0.306011,0.147651,0.852349,1676.62,,1.036274746126223013356572905
75,25,03,05,star_cdp-sc,166,49,32,134,0.26776,0.192771,0.807229,,,
75,25,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1617.93,,1
75,25,04,01,cassiopeia_greedy,211,140,165,46,0.752688,0.781991,0.218009,2908.52,7.06,1.645164939590026698040635323
75,25,04,01,startle_nni,193,39,46,147,0.209677,0.238342,0.761658,1795.06,3.99,1.015351373365310647540612697
75,25,04,01,laml,197,36,47,150,0.193548,0.238579,0.761421,1777.80,1798.34,1.005588488166885379428933436
75,25,04,01,paup,201,34,49,152,0.182796,0.243781,0.756219,1748.21,41.19,0.9888513054889361509570568804
75,25,04,01,star_cdp,199,39,52,147,0.209677,0.261307,0.738693,1742.02,57.08,0.9853500158378207158694963573
75,25,04,01,star_cdp-rand,207,30,51,156,0.16129,0.246377,0.753623,1742.02,56.54,0.9853500158378207158694963573
75,25,04,01,paup-sc,164,49,27,137,0.263441,0.164634,0.835366,1825.53,,1.032586316122901488755147292
75,25,04,01,star_cdp-sc,175,46,35,140,0.247312,0.2,0.8,,,
75,25,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1767.92,,1
75,25,04,02,cassiopeia_greedy,216,149,167,49,0.752525,0.773148,0.226852,2951.23,5.46,1.705440109102676713975313208
75,25,04,02,startle_nni,202,53,57,145,0.267677,0.282178,0.717822,1773.27,4.21,1.024727243308215061716980260
75,25,04,02,laml,197,52,51,146,0.262626,0.258883,0.741117,1768.06,1433.22,1.021716517960334704821783551
75,25,04,02,paup,208,37,47,161,0.186869,0.225962,0.774038,1711.98,45.33,0.9893093245804632240765567935
75,25,04,02,star_cdp,207,38,47,160,0.191919,0.227053,0.772947,1705.79,65.00,0.9857322823725209190513614720
75,25,04,02,star_cdp-rand,213,35,50,163,0.176768,0.234742,0.765258,1705.79,64.66,0.9857322823725209190513614720
75,25,04,02,paup-sc,176,47,25,151,0.237374,0.142045,0.857955,1723.51,,0.9959722158013961444223568027
75,25,04,02,star_cdp-sc,187,41,30,157,0.207071,0.160428,0.839572,,,
75,25,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1730.48,,1
75,25,04,03,cassiopeia_greedy,215,137,166,49,0.736559,0.772093,0.227907,2798.31,5.93,1.610065534720743839218416465
75,25,04,03,startle_nni,189,41,44,145,0.22043,0.232804,0.767196,1754.38,5.17,1.009418818073543880645105609
75,25,04,03,laml,184,43,41,143,0.231183,0.222826,0.777174,1755.79,1411.04,1.010230090735956640065362110
75,25,04,03,paup,198,41,53,145,0.22043,0.267677,0.732323,1721.29,43.72,0.9903798021875593351016392311
75,25,04,03,star_cdp,199,40,53,146,0.215054,0.266332,0.733668,1715.10,64.66,0.9868182576624990650226408364
75,25,04,03,star_cdp-rand,210,41,65,145,0.22043,0.309524,0.690476,1715.10,64.72,0.9868182576624990650226408364
75,25,04,03,paup-sc,169,46,29,140,0.247312,0.171598,0.828402,1735.81,,0.9987341844983630704081104251
75,25,04,03,star_cdp-sc,178,44,36,142,0.236559,0.202247,0.797753,,,
75,25,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1738.01,,1
75,25,04,04,cassiopeia_greedy,208,131,147,61,0.682292,0.706731,0.293269,2727.85,5.64,1.639362488506403360637511494
75,25,04,04,startle_nni,188,32,28,160,0.166667,0.148936,0.851064,1672.08,2.87,1.004873885947462995126114053
75,25,04,04,laml,188,32,28,160,0.166667,0.148936,0.851064,1665.89,1207.49,1.001153866956735998846133043
75,25,04,04,paup,195,40,43,152,0.208333,0.220513,0.779487,1649.03,36.46,0.9910214727428980089785272571
75,25,04,04,star_cdp,193,42,43,150,0.21875,0.222798,0.777202,1642.85,58.96,0.9873074634759040126925365241
75,25,04,04,star_cdp-rand,212,42,62,150,0.21875,0.292453,0.707547,1642.85,59.93,0.9873074634759040126925365241
75,25,04,04,paup-sc,166,49,23,143,0.255208,0.138554,0.861446,1663.48,,0.9997055235370830002944764629
75,25,04,04,star_cdp-sc,174,45,27,147,0.234375,0.155172,0.844828,,,
75,25,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1663.97,,1
75,25,04,05,cassiopeia_greedy,217,146,172,45,0.764398,0.792627,0.207373,2800.39,6.52,1.697844038365931440905067359
75,25,04,05,startle_nni,196,32,37,159,0.167539,0.188776,0.811224,1671.13,2.96,1.013186773211752294801683057
75,25,04,05,laml,197,32,38,159,0.167539,0.192893,0.807107,1663.85,3425.49,1.008772993488462331300246153
75,25,04,05,paup,206,30,45,161,0.157068,0.218447,0.781553,1628.22,50.70,0.9871709369581297214710982309
75,25,04,05,star_cdp,205,30,44,161,0.157068,0.214634,0.785366,1622.04,72.65,0.9834240745007214832239993210
75,25,04,05,star_cdp-rand,210,32,51,159,0.167539,0.242857,0.757143,1622.04,72.31,0.9834240745007214832239993210
75,25,04,05,paup-sc,185,36,30,155,0.188482,0.162162,0.837838,1633.41,,0.9903175738762444069892929464
75,25,04,05,star_cdp-sc,195,33,37,158,0.172775,0.189744,0.810256,,,
75,25,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1649.38,,1
75,25,05,01,cassiopeia_greedy,210,142,166,44,0.763441,0.790476,0.209524,1767.27,5.99,1.667707841842030763423610456
75,25,05,01,startle_nni,196,67,77,119,0.360215,0.392857,0.607143,1079.94,5.64,1.019099745210908747758799660
75,25,05,01,laml,195,59,68,127,0.317204,0.348718,0.651282,1064.54,4141.00,1.004567330376521657072756441
75,25,05,01,paup,209,55,78,131,0.295699,0.373206,0.626794,1021.62,44.21,0.9640653015004246484854204020
75,25,05,01,star_cdp,212,51,77,135,0.274194,0.363208,0.636792,1015.47,65.35,0.9582617721996791544776823629
75,25,05,01,star_cdp-rand,216,51,81,135,0.274194,0.375,0.625,1015.47,65.01,0.9582617721996791544776823629
75,25,05,01,paup-sc,176,58,48,128,0.311828,0.272727,0.727273,1033.28,,0.9750684155893177314334245541
75,25,05,01,star_cdp-sc,188,56,58,130,0.301075,0.308511,0.691489,,,
75,25,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1059.70,,1
75,25,05,02,cassiopeia_greedy,212,143,172,40,0.781421,0.811321,0.188679,1731.35,7.53,1.598321686068517304727527857
75,25,05,02,startle_nni,196,52,65,131,0.284153,0.331633,0.668367,1100.55,3.71,1.015989217433047459911560795
75,25,05,02,laml,190,48,55,135,0.262295,0.289474,0.710526,1096.99,4157.60,1.012702750108471885010570239
75,25,05,02,paup,209,55,81,128,0.300546,0.38756,0.61244,1054.32,44.13,0.9733113004625056543854952319
75,25,05,02,star_cdp,208,59,84,124,0.322404,0.403846,0.596154,1048.18,63.22,0.9676430674925916010450227560
75,25,05,02,star_cdp-rand,211,57,85,126,0.311475,0.402844,0.597156,1048.18,63.33,0.9676430674925916010450227560
75,25,05,02,paup-sc,179,64,60,119,0.349727,0.335196,0.664804,1060.13,,0.9786748889894112976930107179
75,25,05,02,star_cdp-sc,192,60,69,123,0.327869,0.359375,0.640625,,,
75,25,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1083.23,,1
75,25,05,03,cassiopeia_greedy,212,133,173,39,0.773256,0.816038,0.183962,1796.88,5.69,1.779089108910891089108910891
75,25,05,03,startle_nni,188,49,65,123,0.284884,0.345745,0.654255,1022.13,3.25,1.012009900990099009900990099
75,25,05,03,laml,188,48,64,124,0.27907,0.340426,0.659574,1015.99,2128.68,1.005930693069306930693069307
75,25,05,03,paup,191,51,70,121,0.296512,0.366492,0.633508,988.57,45.91,0.9787821782178217821782178218
75,25,05,03,star_cdp,192,51,71,121,0.296512,0.369792,0.630208,982.43,65.40,0.9727029702970297029702970297
75,25,05,03,star_cdp-rand,201,52,81,120,0.302326,0.402985,0.597015,982.43,65.55,0.9727029702970297029702970297
75,25,05,03,paup-sc,164,55,47,117,0.319767,0.286585,0.713415,1010.46,,1.000455445544554455445544554
75,25,05,03,star_cdp-sc,179,54,61,118,0.313953,0.340782,0.659218,,,
75,25,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1010.00,,1
75,25,05,04,cassiopeia_greedy,207,151,172,35,0.811828,0.830918,0.169082,1755.89,13.91,1.633234117756487768579667008
75,25,05,04,startle_nni,202,54,70,132,0.290323,0.346535,0.653465,1084.44,4.44,1.008687563947539763742907636
75,25,05,04,laml,196,46,56,140,0.247312,0.285714,0.714286,1077.37,5420.24,1.002111431494744674913961492
75,25,05,04,paup,208,60,82,126,0.322581,0.394231,0.605769,1044.56,51.23,0.9715933401544042414659101479
75,25,05,04,star_cdp,206,63,83,123,0.33871,0.402913,0.597087,1038.41,68.64,0.9658729420519021486373360618
75,25,05,04,star_cdp-rand,214,59,87,127,0.317204,0.406542,0.593458,1038.41,70.92,0.9658729420519021486373360618
