silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
75,25,09,01,star_cdp,205,38,54,151,0.201058,0.263415,0.736585,1537.18,59.31,0.9828956538975529595314368290
75,25,09,01,paup-sc,174,42,27,147,0.222222,0.155172,0.844828,1549.93,,0.9910481926940464087267332937
75,25,09,01,star_cdp-sc,186,39,36,150,0.206349,0.193548,0.806452,,,
75,25,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1563.93,,1
75,25,09,02,cassiopeia_greedy,201,152,160,41,0.787565,0.79602,0.20398,2666.21,6.64,1.635109775542745001839813566
75,25,09,02,startle_nni,201,38,46,155,0.196891,0.228856,0.771144,1637.62,3.28,1.004305163743407334723414694
75,25,09,02,laml,201,38,46,155,0.196891,0.228856,0.771144,1635.03,638.98,1.002716791365141665644548019
75,25,09,02,paup,211,36,54,157,0.186528,0.255924,0.744076,1608.02,54.61,0.9861523365632282595363669815
75,25,09,02,star_cdp,208,34,49,159,0.176166,0.235577,0.764423,1605.43,69.37,0.9845639641849625904575003066
75,25,09,02,paup-sc,171,48,26,145,0.248705,0.152047,0.847953,1630.25,,0.9997853550840181528271801791
75,25,09,02,star_cdp-sc,189,40,36,153,0.207254,0.190476,0.809524,,,
75,25,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1630.60,,1
75,25,09,03,cassiopeia_greedy,213,151,160,53,0.740196,0.751174,0.248826,2624.22,5.84,1.644650008460714084268712279
75,25,09,03,startle_nni,209,37,42,167,0.181373,0.200957,0.799043,1617.01,3.50,1.013411798622470403168694104
75,25,09,03,laml,209,37,42,167,0.181373,0.200957,0.799043,1614.42,495.81,1.011788594957414405775847482
75,25,09,03,paup,218,33,47,171,0.161765,0.215596,0.784404,1577.64,44.52,0.9887378494744956474326433151
75,25,09,03,star_cdp,219,34,49,170,0.166667,0.223744,0.776256,1575.05,57.66,0.9871146458094396500397966922
75,25,09,03,paup-sc,191,40,27,164,0.196078,0.141361,0.858639,1586.36,,0.9942028440533714378826906324
75,25,09,03,star_cdp-sc,201,35,32,169,0.171569,0.159204,0.840796,,,
75,25,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1595.61,,1
75,25,09,04,cassiopeia_greedy,215,129,145,70,0.648241,0.674419,0.325581,2380.49,7.04,1.441891032435870256518973924
75,25,09,04,startle_nni,202,44,47,155,0.221106,0.232673,0.767327,1686.91,2.71,1.021781398588691359520276205
75,25,09,04,laml,202,44,47,155,0.221106,0.232673,0.767327,1684.33,444.19,1.020218661982494927163148490
75,25,09,04,paup,216,31,48,168,0.155779,0.222222,0.777778,1640.77,46.30,0.9938338532360156273660619643
75,25,09,04,star_cdp,215,31,47,168,0.155779,0.218605,0.781395,1638.18,62.57,0.9922650595111905266664647627
75,25,09,04,paup-sc,189,34,24,165,0.170854,0.126984,0.873016,1661.93,,1.006650716254277840031497017
75,25,09,04,star_cdp-sc,201,32,34,167,0.160804,0.169154,0.830846,,,
75,25,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1650.95,,1
75,25,09,05,cassiopeia_greedy,211,153,170,41,0.78866,0.805687,0.194313,2671.24,6.07,1.597364077786016695768651183
75,25,09,05,startle_nni,202,29,37,165,0.149485,0.183168,0.816832,1665.59,2.90,0.9959994737723347764728394766
75,25,09,05,laml,202,29,37,165,0.149485,0.183168,0.816832,1663.00,453.40,0.9944506900758246226708445954
75,25,09,05,paup,213,30,49,164,0.154639,0.230047,0.769953,1657.83,44.30,0.9913591025426364006027698711
75,25,09,05,star_cdp,213,29,48,165,0.149485,0.225352,0.774648,1655.24,59.70,0.9898103188461262468007749898
75,25,09,05,paup-sc,179,38,23,156,0.195876,0.128492,0.871508,1686.91,,1.008748534934341139043700816
75,25,09,05,star_cdp-sc,189,36,31,158,0.185567,0.164021,0.835979,,,
75,25,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1672.28,,1
75,25,10,01,cassiopeia_greedy,219,136,158,61,0.690355,0.721461,0.278539,1904.81,6.75,1.670461023073077901235650580
75,25,10,01,startle_nni,211,44,58,153,0.22335,0.274882,0.725118,1156.41,3.38,1.014136754685211656683826044
75,25,10,01,laml,211,44,58,153,0.22335,0.274882,0.725118,1150.31,496.62,1.008787238334107990072700804
75,25,10,01,paup,216,34,53,163,0.172589,0.24537,0.75463,1120.81,46.35,0.9829166264722132089205377579
75,25,10,01,star_cdp,218,33,54,164,0.167513,0.247706,0.752294,1114.71,58.45,0.9775671101211095423094125179
75,25,10,01,paup-sc,184,44,31,153,0.22335,0.168478,0.831522,1139.45,,0.9992633452893562164010909505
75,25,10,01,star_cdp-sc,201,33,37,164,0.167513,0.18408,0.81592,,,
75,25,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1140.29,,1
75,25,10,02,cassiopeia_greedy,215,135,163,52,0.721925,0.75814,0.24186,1795.43,6.00,1.566187182148869911110723414
75,25,10,02,startle_nni,197,51,61,136,0.272727,0.309645,0.690355,1159.67,8.51,1.011601838847841447351204236
75,25,10,02,laml,197,51,61,136,0.272727,0.309645,0.690355,1153.57,376.31,1.006280694714620933904411316
75,25,10,02,paup,211,48,72,139,0.256684,0.341232,0.658768,1123.88,42.01,0.9803815522039132217346929874
75,25,10,02,star_cdp,209,50,72,137,0.26738,0.344498,0.655502,1117.77,55.85,0.9750516848835890681019217181
75,25,10,02,paup-sc,172,60,45,127,0.320856,0.261628,0.738372,1157.72,,1.009900817362631611085426171
75,25,10,02,star_cdp-sc,187,57,57,130,0.304813,0.304813,0.695187,,,
75,25,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1146.37,,1
75,25,10,03,cassiopeia_greedy,222,152,179,43,0.779487,0.806306,0.193694,1929.47,6.25,1.660216145519626908052108968
75,25,10,03,startle_nni,208,66,79,129,0.338462,0.379808,0.620192,1186.87,5.70,1.021244557641673406873289852
75,25,10,03,laml,208,66,79,129,0.338462,0.379808,0.620192,1180.77,504.56,1.015995800994682407200261577
75,25,10,03,paup,221,64,90,131,0.328205,0.40724,0.59276,1131.22,59.77,0.9733604088867473196923023972
75,25,10,03,star_cdp,219,69,93,126,0.353846,0.424658,0.575342,1125.12,71.41,0.9681116522397563200192741228
75,25,10,03,paup-sc,184,77,66,118,0.394872,0.358696,0.641304,1135.99,,0.9774647644943124128792441790
75,25,10,03,star_cdp-sc,198,72,75,123,0.369231,0.378788,0.621212,,,
75,25,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1162.18,,1
75,25,10,04,cassiopeia_greedy,215,147,171,44,0.769634,0.795349,0.204651,1887.90,6.44,1.636444012967425411299689683
75,25,10,04,startle_nni,201,45,55,146,0.235602,0.273632,0.726368,1159.93,3.66,1.005434876826794722881958289
75,25,10,04,laml,201,45,55,146,0.235602,0.273632,0.726368,1153.83,531.54,1.000147357106946587382764419
75,25,10,04,paup,212,40,61,151,0.209424,0.287736,0.712264,1129.55,43.15,0.9791012950089281070679402944
75,25,10,04,star_cdp,213,42,64,149,0.219895,0.300469,0.699531,1123.45,55.46,0.9738137752890799715687464244
75,25,10,04,paup-sc,175,50,34,141,0.26178,0.194286,0.805714,1172.09,,1.015975244006032973319695578
75,25,10,04,star_cdp-sc,184,45,38,146,0.235602,0.206522,0.793478,,,
75,25,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1153.66,,1
75,25,10,05,cassiopeia_greedy,217,164,192,25,0.867725,0.884793,0.115207,1922.33,6.25,1.677674698690032552821971846
75,25,10,05,startle_nni,205,51,67,138,0.269841,0.326829,0.673171,1158.68,5.39,1.011214578078772592792997216
75,25,10,05,laml,205,51,67,138,0.269841,0.326829,0.673171,1152.58,411.14,1.005890926228149027342624997
75,25,10,05,paup,207,59,77,130,0.312169,0.371981,0.628019,1115.22,42.81,0.9732857404676086330432961260
75,25,10,05,star_cdp,209,57,77,132,0.301587,0.368421,0.631579,1109.12,58.34,0.9679620886169850675929239067
75,25,10,05,paup-sc,184,61,56,128,0.322751,0.304348,0.695652,1126.04,,0.9827286770288786294651038985
75,25,10,05,star_cdp-sc,196,58,65,131,0.306878,0.331633,0.668367,,,
75,25,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1145.83,,1
100,0,01,01,cassiopeia_greedy,190,112,146,44,0.717949,0.768421,0.231579,2052.74,5.55,1.541107665973468269281300911
100,0,01,01,startle_nni,169,26,39,130,0.166667,0.230769,0.769231,1333.35,3.89,1.001021028686401549561182892
100,0,01,01,laml,169,26,39,130,0.166667,0.230769,0.769231,1328.68,867.43,0.9975149963588315227591798737
100,0,01,01,paup,188,30,62,126,0.192308,0.329787,0.670213,1293.38,35.46,0.9710132958956148319431827566
100,0,01,01,star_cdp,186,30,60,126,0.192308,0.322581,0.677419,1288.70,60.79,0.9674997560041742055120533938
100,0,01,01,paup-sc,149,35,28,121,0.224359,0.187919,0.812081,1332.56,,1.000427931140624178860201653
100,0,01,01,star_cdp-sc,166,33,43,123,0.211538,0.259036,0.740964,,,
100,0,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1331.99,,1
100,0,01,02,cassiopeia_greedy,195,114,144,51,0.690909,0.738462,0.261538,2244.96,5.55,1.555899006840533104160457976
100,0,01,02,startle_nni,185,22,42,143,0.133333,0.227027,0.772973,1432.74,4.25,0.9929792704817481824419386362
100,0,01,02,laml,185,22,42,143,0.133333,0.227027,0.772973,1428.06,1077.64,0.9897357350281037099669408886
100,0,01,02,paup,193,32,60,133,0.193939,0.310881,0.689119,1406.28,38.99,0.9746408200322967419102206020
100,0,01,02,star_cdp,193,33,61,132,0.2,0.316062,0.683938,1401.61,66.41,0.9714042152099634755729899437
100,0,01,02,paup-sc,163,43,41,122,0.260606,0.251534,0.748466,1418.79,,0.9833110398026156202568491964
100,0,01,02,star_cdp-sc,181,38,54,127,0.230303,0.298343,0.701657,,,
100,0,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1442.87,,1
100,0,01,03,cassiopeia_greedy,187,110,131,56,0.662651,0.700535,0.299465,2035.72,7.16,1.519659000141834441881471196
100,0,01,03,startle_nni,165,30,29,136,0.180723,0.175758,0.824242,1329.86,3.33,0.9927365835815436066259079271
100,0,01,03,laml,165,30,29,136,0.180723,0.175758,0.824242,1325.19,1806.03,0.9892504422995095514299151233
100,0,01,03,paup,180,41,55,125,0.246988,0.305556,0.694444,1306.62,34.91,0.9753879918482520771280765010
100,0,01,03,star_cdp,181,37,52,129,0.222892,0.287293,0.712707,1301.95,64.23,0.9719018505662180219320836973
100,0,01,03,paup-sc,159,44,37,122,0.26506,0.232704,0.767296,1306.85,,0.9755596861726349106816264678
100,0,01,03,star_cdp-sc,174,39,47,127,0.23494,0.270115,0.729885,,,
100,0,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1339.59,,1
100,0,01,04,cassiopeia_greedy,193,108,129,64,0.627907,0.668394,0.331606,2244.40,6.21,1.554067621744760111064180417
100,0,01,04,startle_nni,181,26,35,146,0.151163,0.19337,0.80663,1458.28,3.63,1.009742350489194784691976929
100,0,01,04,laml,181,26,35,146,0.151163,0.19337,0.80663,1453.60,480.13,1.006501824526903982107865200
100,0,01,04,paup,188,31,47,141,0.180233,0.25,0.75,1418.37,36.98,0.9821078651996593293219130182
100,0,01,04,star_cdp,188,27,43,145,0.156977,0.228723,0.771277,1413.70,61.67,0.9788742634381426523843485366
100,0,01,04,paup-sc,157,39,24,133,0.226744,0.152866,0.847134,1433.29,,0.9924387727546547939704059659
100,0,01,04,star_cdp-sc,171,34,33,138,0.197674,0.192982,0.807018,,,
100,0,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1444.21,,1
100,0,01,05,cassiopeia_greedy,189,118,145,44,0.728395,0.767196,0.232804,2250.35,5.88,1.540259544701646794705069061
100,0,01,05,startle_nni,171,23,32,139,0.141975,0.187135,0.812865,1456.39,2.99,0.9968309810953991047350481171
100,0,01,05,laml,171,23,32,139,0.141975,0.187135,0.812865,1451.71,669.06,0.9936277395244418283117274233
100,0,01,05,paup,185,38,61,124,0.234568,0.32973,0.67027,1444.17,46.30,0.9884669614378995496297107500
100,0,01,05,star_cdp,183,34,55,128,0.209877,0.300546,0.699454,1439.50,78.36,0.9852705644002135494380638184
100,0,01,05,paup-sc,152,45,35,117,0.277778,0.230263,0.769737,1456.55,,0.9969404936277395244418283117
100,0,01,05,star_cdp-sc,166,39,43,123,0.240741,0.259036,0.740964,,,
100,0,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1461.02,,1
100,0,02,01,cassiopeia_greedy,194,122,126,68,0.642105,0.649485,0.350515,2336.82,5.56,1.329566790700850032430956201
100,0,02,01,startle_nni,193,17,20,173,0.089474,0.103627,0.896373,1744.39,2.52,0.9924953629422273808304600644
100,0,02,01,laml,193,17,20,173,0.089474,0.103627,0.896373,1742.41,444.85,0.9913688139373456684759726442
100,0,02,01,paup,189,39,38,151,0.205263,0.201058,0.798942,1734.67,44.48,0.9869650314637171565447945470
100,0,02,01,star_cdp,191,35,36,155,0.184211,0.188482,0.811518,1732.68,70.74,0.9858327928173966476632642611
100,0,02,01,paup-sc,160,51,21,139,0.268421,0.13125,0.86875,1791.34,,1.019208229497377075296714801
100,0,02,01,star_cdp-sc,172,45,27,145,0.236842,0.156977,0.843023,,,
100,0,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1757.58,,1
100,0,02,02,cassiopeia_greedy,202,114,119,83,0.57868,0.589109,0.410891,2128.63,5.15,1.247387882588032605319753643
100,0,02,02,startle_nni,193,24,20,173,0.121827,0.103627,0.896373,1698.74,3.39,0.9954701811341541310424443442
100,0,02,02,laml,193,24,20,173,0.121827,0.103627,0.896373,1696.76,1399.28,0.9943098911788663146729798942
100,0,02,02,paup,193,33,29,164,0.167513,0.150259,0.849741,1685.59,43.55,0.9877642150169648455583748909
100,0,02,02,star_cdp,197,26,26,171,0.13198,0.13198,0.86802,1683.60,69.75,0.9865980650113977977931050648
100,0,02,02,paup-sc,169,41,13,156,0.208122,0.076923,0.923077,1748.07,,1.024377809161602606550364202
100,0,02,02,star_cdp-sc,186,33,22,164,0.167513,0.11828,0.88172,,,
100,0,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1706.47,,1
100,0,02,03,cassiopeia_greedy,209,112,122,87,0.562814,0.583732,0.416268,2288.77,5.67,1.262748754503373737262279797
100,0,02,03,startle_nni,198,31,30,168,0.155779,0.151515,0.848485,1810.26,2.94,0.9987476069361610566445796759
100,0,02,03,laml,198,31,30,168,0.155779,0.151515,0.848485,1808.27,613.68,0.9976496940740291195180217707
100,0,02,03,paup,204,35,40,164,0.175879,0.196078,0.803922,1790.21,49.11,0.9876857210639272177563957562
100,0,02,03,star_cdp,203,37,41,162,0.18593,0.20197,0.79803,1788.23,67.88,0.9865933253518562451380115088
100,0,02,03,paup-sc,181,44,26,155,0.221106,0.143646,0.856354,1810.58,,0.9989241557381119209061367260
100,0,02,03,star_cdp-sc,190,40,31,159,0.201005,0.163158,0.836842,,,
100,0,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1812.53,,1
100,0,02,04,cassiopeia_greedy,200,122,128,72,0.628866,0.64,0.36,2310.90,5.45,1.341666618284845071730888697
100,0,02,04,startle_nni,192,22,20,172,0.113402,0.104167,0.895833,1724.80,2.93,1.001387590643342758112180027
100,0,02,04,laml,192,22,20,172,0.113402,0.104167,0.895833,1722.81,1017.71,1.000232232743655691734256071
100,0,02,04,paup,198,26,30,168,0.134021,0.151515,0.848485,1707.22,45.32,0.9911809615596751063916256873
100,0,02,04,star_cdp,205,21,32,173,0.108247,0.156098,0.843902,1705.24,67.96,0.9900314094785794323070581337
100,0,02,04,paup-sc,182,32,20,162,0.164948,0.10989,0.89011,1720.77,,0.9990478457510116638895501071
100,0,02,04,star_cdp-sc,195,26,27,168,0.134021,0.138462,0.861538,,,
100,0,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1722.41,,1
100,0,02,05,cassiopeia_greedy,207,121,124,83,0.593137,0.599034,0.400966,2337.87,5.48,1.330391286533733952472002185
100,0,02,05,startle_nni,200,26,22,178,0.127451,0.11,0.89,1756.13,4.25,0.9993455795320040061913866885
100,0,02,05,laml,200,26,22,178,0.127451,0.11,0.89,1754.14,593.53,0.9982131475917326777747427843
100,0,02,05,paup,198,29,23,175,0.142157,0.116162,0.883838,1743.33,39.48,0.9920615951925703359737776564
100,0,02,05,star_cdp,200,31,27,173,0.151961,0.135,0.865,1741.35,59.14,0.9909348538650641901119912592
100,0,02,05,paup-sc,180,40,16,164,0.196078,0.088889,0.911111,1768.25,,1.006242602203405262678685241
100,0,02,05,star_cdp-sc,189,34,19,170,0.166667,0.100529,0.899471,,,
100,0,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1757.28,,1
100,0,03,01,cassiopeia_greedy,192,107,131,61,0.636905,0.682292,0.317708,1873.90,6.86,1.319387726363815585659165798
100,0,03,01,startle_nni,179,25,36,143,0.14881,0.201117,0.798883,1417.15,2.14,0.9977962091981862731292421213
100,0,03,01,laml,179,25,36,143,0.14881,0.201117,0.798883,1410.35,1790.39,0.9930084208747570901512377841
100,0,03,01,paup,184,32,48,136,0.190476,0.26087,0.73913,1390.62,34.22,0.9791167938716309460106457882
100,0,03,01,star_cdp,182,34,48,134,0.202381,0.263736,0.736264,1383.82,61.37,0.9743290055482017630326414510
100,0,03,01,paup-sc,149,42,23,126,0.25,0.154362,0.845638,1417.21,,0.9978384543892753541555186301
100,0,03,01,star_cdp-sc,164,35,31,133,0.208333,0.189024,0.810976,,,
100,0,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1420.28,,1
100,0,03,02,cassiopeia_greedy,200,109,134,66,0.622857,0.67,0.33,1869.69,5.81,1.324865542824344720562913203
100,0,03,02,startle_nni,184,27,36,148,0.154286,0.195652,0.804348,1424.79,1.85,1.009608639272124317085095980
100,0,03,02,laml,184,27,36,148,0.154286,0.195652,0.804348,1417.99,1624.57,1.004790147601737491408204191
100,0,03,02,paup,184,34,43,141,0.194286,0.233696,0.766304,1386.27,34.07,0.9823133011628154163389383729
100,0,03,02,star_cdp,185,35,45,140,0.2,0.243243,0.756757,1379.47,64.09,0.9774948094924285906620465835
100,0,03,02,paup-sc,156,43,24,132,0.245714,0.153846,0.846154,1410.12,,0.9992134520949809740439191344
100,0,03,02,star_cdp-sc,168,38,31,137,0.217143,0.184524,0.815476,,,
100,0,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1411.23,,1
100,0,03,03,cassiopeia_greedy,198,112,133,65,0.632768,0.671717,0.328283,1896.48,6.93,1.382525970475669764898851832
100,0,03,03,startle_nni,181,26,30,151,0.146893,0.165746,0.834254,1380.94,2.37,1.006699471478039001275742664
100,0,03,03,laml,181,26,30,151,0.146893,0.165746,0.834254,1374.14,1494.34,1.001742299981775104793147439
100,0,03,03,paup,186,34,43,143,0.19209,0.231183,0.768817,1359.41,37.24,0.9910041917258975760889374886
100,0,03,03,star_cdp,192,29,44,148,0.163842,0.229167,0.770833,1352.61,59.04,0.9860470202296336796063422635
100,0,03,03,paup-sc,156,40,19,137,0.225989,0.121795,0.878205,1376.71,,1.003615819209039548022598870
100,0,03,03,star_cdp-sc,175,36,34,141,0.20339,0.194286,0.805714,,,
100,0,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1371.75,,1
100,0,03,04,cassiopeia_greedy,190,121,140,50,0.707602,0.736842,0.263158,1936.17,6.14,1.374066766968518465949413802
100,0,03,04,startle_nni,177,34,40,137,0.19883,0.225989,0.774011,1419.31,4.67,1.007260056206886762994294149
100,0,03,04,laml,177,34,40,137,0.19883,0.225989,0.774011,1412.51,684.10,1.002434212393902404405711528
100,0,03,04,paup,187,38,54,133,0.222222,0.28877,0.71123,1385.88,34.51,0.9835353564027592471683651744
100,0,03,04,star_cdp,187,39,55,132,0.22807,0.294118,0.705882,1379.08,62.99,0.9787095125897748885797825532
100,0,03,04,paup-sc,158,44,31,127,0.25731,0.196203,0.803797,1421.27,,1.008651034717688136940415023
100,0,03,04,star_cdp-sc,169,41,39,130,0.239766,0.230769,0.769231,,,
100,0,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1409.08,,1
100,0,03,05,cassiopeia_greedy,205,103,139,66,0.609467,0.678049,0.321951,1900.18,6.60,1.348257365045126866095248907
100,0,03,05,startle_nni,181,29,41,140,0.171598,0.226519,0.773481,1420.44,2.89,1.007861724470681727876482943
100,0,03,05,laml,181,29,41,140,0.171598,0.226519,0.773481,1413.64,713.83,1.003036839416472725208605324
100,0,03,05,paup,178,35,44,134,0.207101,0.247191,0.752809,1394.92,36.34,0.9897542146790032355111539990
100,0,03,05,star_cdp,181,37,49,132,0.218935,0.270718,0.729282,1388.12,67.25,0.9849293296247942328432763808
100,0,03,05,paup-sc,149,42,22,127,0.248521,0.147651,0.852349,1416.81,,1.005286087302037804393483567
100,0,03,05,star_cdp-sc,163,38,32,131,0.224852,0.196319,0.803681,,,
100,0,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1409.36,,1
100,0,04,01,cassiopeia_greedy,204,127,143,61,0.675532,0.70098,0.29902,2283.26,5.89,1.527141634116325111027877361
100,0,04,01,startle_nni,193,23,28,165,0.12234,0.145078,0.854922,1501.42,2.70,1.004213708598640911766279630
100,0,04,01,laml,193,23,28,165,0.12234,0.145078,0.854922,1496.83,850.27,1.001143720905345390336561614
100,0,04,01,paup,201,35,48,153,0.18617,0.238806,0.761194,1473.59,40.99,0.9855998180748033602653967575
100,0,04,01,star_cdp,204,34,50,154,0.180851,0.245098,0.754902,1469.00,59.33,0.9825298303815078388356787415
100,0,04,01,paup-sc,178,41,31,147,0.218085,0.174157,0.825843,1480.61,,0.9902950933704318048049654877
100,0,04,01,star_cdp-sc,197,35,44,153,0.18617,0.22335,0.77665,,,
100,0,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1495.12,,1
100,0,04,02,cassiopeia_greedy,207,126,143,64,0.663158,0.690821,0.309179,2164.32,6.26,1.409053326475739090240297915
100,0,04,02,startle_nni,193,32,35,158,0.168421,0.181347,0.818653,1543.87,3.59,1.005117154185194106809200461
100,0,04,02,laml,193,32,35,158,0.168421,0.181347,0.818653,1539.28,437.38,1.002128892390023502451155917
100,0,04,02,paup,202,39,51,151,0.205263,0.252475,0.747525,1511.98,37.02,0.9843555706017538948314138580
100,0,04,02,star_cdp,208,43,61,147,0.226316,0.293269,0.706731,1507.39,54.77,0.9813673088065832904733693140
100,0,04,02,paup-sc,176,46,32,144,0.242105,0.181818,0.818182,1538.65,,1.001718738810294203813777254
100,0,04,02,star_cdp-sc,190,43,43,147,0.226316,0.226316,0.773684,,,
100,0,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1536.01,,1
100,0,04,03,cassiopeia_greedy,204,129,141,63,0.671875,0.691176,0.308824,2057.03,6.32,1.408808865024792482809632085
100,0,04,03,startle_nni,195,31,34,161,0.161458,0.174359,0.825641,1447.31,2.65,0.9912267484864257732241185656
100,0,04,03,laml,195,31,34,161,0.161458,0.174359,0.825641,1442.72,578.51,0.9880831712461989425526669041
100,0,04,03,paup,209,35,52,157,0.182292,0.248804,0.751196,1432.15,39.23,0.9808440402158726679998904200
100,0,04,03,star_cdp,210,37,55,155,0.192708,0.261905,0.738095,1427.56,56.20,0.9777004629756458373284387585
100,0,04,03,paup-sc,183,43,34,149,0.223958,0.185792,0.814208,1443.99,,0.9889529627701832726077308714
100,0,04,03,star_cdp-sc,192,39,39,153,0.203125,0.203125,0.796875,,,
100,0,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1460.12,,1
100,0,04,04,cassiopeia_greedy,203,121,138,65,0.650538,0.679803,0.320197,2116.09,7.60,1.382956892269887329098371370
100,0,04,04,startle_nni,183,46,43,140,0.247312,0.234973,0.765027,1553.11,2.49,1.015024965362193814864193658
100,0,04,04,laml,183,46,43,140,0.247312,0.234973,0.765027,1548.52,449.33,1.012025200637858468616840509
100,0,04,04,paup,201,27,42,159,0.145161,0.208955,0.791045,1498.25,34.41,0.9791715682430136198468094006
100,0,04,04,star_cdp,201,33,48,153,0.177419,0.238806,0.761194,1493.66,56.80,0.9761718035186782735994562518
100,0,04,04,paup-sc,177,43,34,143,0.231183,0.19209,0.80791,1521.87,,0.9946082660183515018429927065
100,0,04,04,star_cdp-sc,186,38,38,148,0.204301,0.204301,0.795699,,,
100,0,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1530.12,,1
100,0,04,05,cassiopeia_greedy,198,126,137,61,0.673797,0.691919,0.308081,2165.00,5.26,1.493494846925401139609000980
100,0,04,05,startle_nni,190,23,26,164,0.122995,0.136842,0.863158,1446.25,3.62,0.9976752528248782439535878368
100,0,04,05,laml,190,23,26,164,0.122995,0.136842,0.863158,1441.66,640.82,0.9945089057822049916529849202
100,0,04,05,paup,195,33,41,154,0.176471,0.210256,0.789744,1434.75,34.18,0.9897421393192698776231012265
100,0,04,05,star_cdp,198,34,45,153,0.181818,0.227273,0.772727,1430.16,53.47,0.9865757922765966253224983099
100,0,04,05,paup-sc,178,38,29,149,0.203209,0.162921,0.837079,1438.08,,0.9920392930561112567431464798
100,0,04,05,star_cdp-sc,189,34,36,153,0.181818,0.190476,0.809524,,,
100,0,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1449.62,,1
100,0,05,01,cassiopeia_greedy,215,146,164,51,0.741117,0.762791,0.237209,2083.45,7.61,1.757755485999206945135789554
100,0,05,01,startle_nni,201,41,45,156,0.208122,0.223881,0.776119,1200.83,4.85,1.013110715521096103063385332
100,0,05,01,laml,201,41,45,156,0.208122,0.223881,0.776119,1198.56,570.89,1.011195572391566620826970615
100,0,05,01,paup,210,44,57,153,0.22335,0.271429,0.728571,1156.00,46.34,0.9752887479013574736984197960
100,0,05,01,star_cdp,207,47,57,150,0.238579,0.275362,0.724638,1153.73,65.53,0.9733736047718279914620050789
100,0,05,01,paup-sc,190,49,42,148,0.248731,0.221053,0.778947,1160.48,,0.9790684136371689628698461980
100,0,05,01,star_cdp-sc,203,46,52,151,0.233503,0.256158,0.743842,,,
100,0,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1185.29,,1
100,0,05,02,cassiopeia_greedy,218,138,165,53,0.722513,0.756881,0.243119,1956.35,5.84,1.750789772778120832997735836
100,0,05,02,startle_nni,203,34,46,157,0.17801,0.226601,0.773399,1129.68,3.56,1.010980750127527049158321476
100,0,05,02,laml,203,34,46,157,0.17801,0.226601,0.773399,1127.41,1108.55,1.008949266607601507056496720
100,0,05,02,paup,208,36,53,155,0.188482,0.254808,0.745192,1095.06,42.05,0.9799983891320106317287298306
100,0,05,02,star_cdp,208,37,54,154,0.193717,0.259615,0.740385,1092.78,60.54,0.9779579563454774881198485784
100,0,05,02,paup-sc,194,39,42,152,0.204188,0.216495,0.783505,1097.18,,0.9818956336528221512247071353
100,0,05,02,star_cdp-sc,203,37,49,154,0.193717,0.241379,0.758621,,,
100,0,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1117.41,,1
100,0,05,03,cassiopeia_greedy,204,133,143,61,0.685567,0.70098,0.29902,1826.88,5.26,1.618799510872454675953001223
100,0,05,03,startle_nni,203,30,39,164,0.154639,0.192118,0.807882,1118.44,3.54,0.9910503836815708791890407075
100,0,05,03,laml,203,30,39,164,0.154639,0.192118,0.807882,1116.17,829.56,0.9890389352614882946107359952
100,0,05,03,paup,208,47,61,147,0.242268,0.293269,0.706731,1093.87,48.87,0.9692788913108972654934694384
100,0,05,03,star_cdp,209,43,58,151,0.221649,0.277512,0.722488,1091.60,68.07,0.9672674428908146809151647261
